value,proposed,result
96317, 67421.9, 0
73397, 22019.1, 0
19074, 7629.6, 1
21018, 12610.8, 0
18364, 12854.8, 0
51993, 20797.2, 0
65410, 19623.0, 0
58932, 35359.2, 0
45152, 18060.8, 0
43863, 13158.9, 0
95363, 66754.1, 0
17107, 6842.8, 0
55931, 5593.1, 0
88228, 8822.8, 0
63879, 19163.7, 0
17260, 12082.0, 0
24455, 2445.5, 0
82366, 8236.6, 0
45737, 13721.1, 0
31433, 9429.9, 1
14871, 1487.1, 0
45164, 18065.6, 0
43914, 4391.4, 0
71016, 49711.2, 0
53896, 5389.6, 0
57582, 40307.4, 0
88483, 35393.2, 0
2865, 859.5, 0
71100, 21330.0, 0
81252, 32500.8, 0
84038, 25211.4, 0
71224, 7122.4, 0
10291, 1029.1, 0
11664, 3499.2, 0
65051, 39030.6, 0
33368, 10010.4, 0
87476, 26242.8, 0
8710, 871.0, 0
69648, 6964.8, 0
79000, 31600.0, 0
76386, 7638.6, 0
82108, 49264.8, 0
49723, 14916.9, 0
59183, 17754.9, 0
63595, 6359.5, 0
13984, 5593.6, 0
99140, 39656.0, 0
94960, 66472.0, 0
44347, 13304.1, 0
99583, 9958.3, 0
6870, 687.0, 0
18630, 5589.0, 0
88231, 52938.6, 0
39222, 11766.6, 0
10332, 7232.4, 0
81336, 56935.2, 1
70949, 28379.6, 0
12538, 8776.6, 0
86324, 8632.4, 0
64810, 45367.0, 0
26179, 2617.9, 0
16019, 9611.4, 0
41149, 4114.9, 0
68208, 20462.4, 0
93798, 65658.6, 1
49495, 4949.5, 0
48204, 33742.8, 0
3834, 1150.2, 0
37207, 11162.1, 0
39202, 3920.2, 0
12775, 8942.5, 0
26384, 18468.8, 1
20555, 14388.5, 0
48357, 4835.7, 0
96563, 28968.9, 0
81217, 24365.1, 0
53433, 5343.3, 0
45170, 13551.0, 1
98107, 9810.7, 0
17718, 5315.4, 1
4476, 447.6, 0
52679, 15803.7, 0
64141, 44898.7, 1
41668, 12500.4, 0
81255, 24376.5, 1
44305, 26583.0, 0
19752, 1975.2, 0
43946, 30762.2, 0
49047, 14714.1, 0
28212, 19748.4, 1
32911, 9873.3, 0
78600, 7860.0, 0
53443, 5344.3, 0
84805, 33922.0, 0
31930, 19158.0, 0
3922, 2745.4, 1
56612, 33967.2, 0
42372, 4237.2, 0
91849, 64294.3, 1
54692, 16407.6, 0
73980, 29592.0, 1
2120, 636.0, 0
87630, 8763.0, 0
86190, 8619.0, 0
41383, 12414.9, 0
36121, 21672.6, 0
11865, 3559.5, 1
89370, 26811.0, 0
76755, 53728.5, 1
69458, 48620.6, 1
45162, 13548.6, 0
84366, 8436.6, 0
43506, 4350.6, 0
6059, 1817.7, 0
50928, 5092.8, 0
19856, 5956.8, 1
90088, 9008.8, 0
33402, 10020.6, 0
11625, 8137.5, 0
40934, 4093.4, 0
62511, 6251.1, 0
45271, 13581.3, 1
87584, 61308.8, 1
77199, 7719.9, 0
1313, 131.3, 0
37712, 3771.2, 0
56967, 5696.7, 0
81240, 24372.0, 1
5700, 3990.0, 0
90009, 36003.6, 0
77137, 23141.1, 1
83566, 8356.6, 0
76027, 53218.9, 1
81401, 32560.4, 0
50981, 30588.6, 0
99660, 29898.0, 0
84741, 25422.3, 1
10833, 3249.9, 0
22946, 6883.8, 1
9714, 3885.6, 0
40518, 12155.4, 0
85018, 34007.2, 0
49822, 14946.6, 1
19362, 13553.4, 1
59123, 35473.8, 0
97476, 9747.6, 0
89956, 62969.2, 0
57742, 40419.4, 1
49962, 34973.4, 1
85297, 51178.2, 1
80575, 56402.5, 0
2042, 204.2, 0
57425, 34455.0, 0
33299, 3329.9, 0
21896, 15327.2, 0
71646, 50152.2, 0
55323, 5532.3, 0
44810, 4481.0, 0
39111, 11733.3, 0
56861, 39802.7, 0
28623, 20036.1, 0
83701, 33480.4, 0
19802, 1980.2, 0
70217, 49151.9, 0
2184, 655.2, 0
95219, 9521.9, 0
56353, 5635.3, 0
89266, 8926.6, 0
2659, 265.9, 0
72733, 50913.1, 1
61703, 37021.8, 0
51808, 15542.4, 0
95522, 28656.6, 0
11401, 7980.7, 0
10151, 6090.6, 0
57249, 40074.3, 0
27623, 19336.1, 1
96849, 67794.3, 1
90119, 27035.7, 1
13226, 3967.8, 1
97802, 29340.6, 0
18257, 1825.7, 0
41579, 4157.9, 0
23533, 2353.3, 0
57834, 5783.4, 0
93534, 9353.4, 0
25005, 17503.5, 0
17950, 5385.0, 0
65204, 19561.2, 0
86953, 52171.8, 0
15230, 1523.0, 0
23665, 16565.5, 0
7298, 5108.6, 0
69673, 20901.9, 0
94055, 28216.5, 0
38278, 3827.8, 0
1310, 393.0, 0
32568, 22797.6, 0
24419, 17093.3, 1
91891, 9189.1, 0
48639, 4863.9, 0
7273, 4363.8, 1
38811, 3881.1, 0
26065, 7819.5, 0
23794, 7138.2, 0
40783, 4078.3, 0
65418, 39250.8, 0
72026, 21607.8, 1
84368, 25310.4, 0
12079, 3623.7, 0
36401, 10920.3, 0
72266, 50586.2, 0
1395, 976.5, 1
19492, 1949.2, 0
42070, 29449.0, 0
72604, 7260.4, 0
38985, 11695.5, 1
57986, 5798.6, 0
53133, 15939.9, 0
1702, 1021.2, 1
33073, 19843.8, 0
85394, 51236.4, 0
76752, 23025.6, 0
3046, 2132.2, 0
6439, 4507.3, 0
4038, 2826.6, 1
47133, 32993.1, 0
32171, 19302.6, 1
75883, 45529.8, 1
82273, 24681.9, 0
94246, 9424.6, 0
27908, 19535.6, 1
37563, 22537.8, 0
66577, 6657.7, 0
82579, 8257.9, 0
62870, 18861.0, 1
64214, 19264.2, 0
24984, 7495.2, 0
12078, 3623.4, 0
96757, 9675.7, 0
6451, 1935.3, 1
60263, 18078.9, 1
70727, 28290.8, 0
42311, 4231.1, 0
8561, 2568.3, 0
80318, 8031.8, 0
17251, 10350.6, 0
64306, 45014.2, 0
73130, 7313.0, 0
11901, 1190.1, 0
88259, 8825.9, 0
19694, 1969.4, 0
8312, 2493.6, 1
48312, 33818.4, 1
76898, 46138.8, 0
36964, 3696.4, 0
13912, 1391.2, 0
29629, 8888.7, 0
8061, 5642.7, 1
51659, 30995.4, 1
90080, 63056.0, 1
77399, 46439.4, 0
54065, 16219.5, 0
63195, 18958.5, 0
79369, 55558.3, 0
46598, 4659.8, 0
32341, 9702.3, 0
6729, 4710.3, 1
28253, 2825.3, 0
91233, 36493.2, 0
26615, 7984.5, 0
68610, 48027.0, 1
70624, 7062.4, 0
95393, 28617.9, 0
35753, 25027.1, 1
1522, 608.8, 0
2986, 2090.2, 0
14034, 5613.6, 0
25837, 18085.9, 1
48168, 33717.6, 0
37880, 22728.0, 0
81453, 8145.3, 0
5781, 4046.7, 0
14548, 4364.4, 0
23747, 7124.1, 0
3347, 1004.1, 0
37271, 26089.7, 0
67866, 20359.8, 0
61330, 6133.0, 0
57879, 5787.9, 0
16589, 1658.9, 0
29750, 20825.0, 1
98467, 9846.7, 0
68038, 6803.8, 0
30447, 12178.8, 0
29608, 20725.6, 0
57363, 40154.1, 0
84514, 8451.4, 0
85965, 60175.5, 1
23522, 2352.2, 0
66430, 26572.0, 1
16732, 1673.2, 0
76217, 53351.9, 0
48489, 33942.3, 1
62164, 43514.8, 1
13646, 1364.6, 0
64549, 19364.7, 0
18366, 11019.6, 0
51165, 15349.5, 0
75284, 45170.4, 0
16693, 11685.1, 0
5747, 1724.1, 0
33444, 23410.8, 1
55342, 38739.4, 0
22804, 2280.4, 0
25102, 2510.2, 0
80212, 8021.2, 0
20787, 6236.1, 0
43128, 12938.4, 1
77793, 54455.1, 1
5000, 500.0, 0
96034, 57620.4, 1
26328, 7898.4, 1
28039, 11215.6, 0
73659, 29463.6, 1
27590, 19313.0, 0
57606, 40324.2, 1
46891, 28134.6, 0
68590, 48013.0, 0
64300, 45010.0, 0
94469, 66128.3, 0
80209, 56146.3, 0
12664, 3799.2, 0
75603, 22680.9, 1
7442, 744.2, 0
13044, 5217.6, 1
26756, 16053.6, 0
36818, 22090.8, 0
64047, 6404.7, 0
22604, 2260.4, 0
75221, 22566.3, 1
38112, 26678.4, 0
72469, 50728.3, 0
61322, 18396.6, 0
90322, 27096.6, 1
58244, 5824.4, 0
23763, 2376.3, 0
90651, 54390.6, 1
46287, 32400.9, 0
22248, 6674.4, 1
35817, 10745.1, 0
16923, 11846.1, 1
67194, 6719.4, 0
74123, 7412.3, 0
38222, 26755.4, 1
54119, 5411.9, 0
95164, 28549.2, 0
97391, 68173.7, 0
53254, 5325.4, 0
98195, 29458.5, 0
7505, 750.5, 0
17501, 7000.4, 0
74516, 7451.6, 0
26955, 18868.5, 0
58087, 34852.2, 0
75399, 22619.7, 1
36557, 25589.9, 1
71771, 7177.1, 0
57253, 40077.1, 0
26333, 10533.2, 0
93088, 27926.4, 0
53151, 15945.3, 0
4833, 3383.1, 1
39868, 27907.6, 0
78911, 55237.7, 0
9965, 2989.5, 0
45638, 27382.8, 0
49178, 14753.4, 0
13019, 3905.7, 1
27987, 11194.8, 0
70419, 7041.9, 0
97281, 38912.4, 0
8214, 3285.6, 0
36378, 10913.4, 0
73054, 21916.2, 1
56410, 22564.0, 0
97633, 39053.2, 0
20450, 6135.0, 0
71763, 7176.3, 0
39332, 23599.2, 1
26200, 7860.0, 0
88076, 26422.8, 0
83498, 8349.8, 0
75969, 45581.4, 0
86255, 25876.5, 1
44452, 26671.2, 1
98005, 29401.5, 0
21345, 14941.5, 1
93718, 9371.8, 0
31635, 22144.5, 0
76599, 53619.3, 0
82433, 24729.9, 0
72887, 51020.9, 0
60811, 42567.7, 1
39605, 11881.5, 0
19590, 1959.0, 0
73803, 22140.9, 0
30338, 9101.4, 0
70383, 7038.3, 0
34949, 24464.3, 0
21905, 6571.5, 0
87484, 26245.2, 0
41263, 28884.1, 0
16873, 11811.1, 0
60241, 18072.3, 1
22904, 2290.4, 0
93237, 9323.7, 0
39258, 3925.8, 0
99745, 9974.5, 0
17206, 10323.6, 1
82886, 8288.6, 0
29905, 2990.5, 0
87304, 8730.4, 0
40090, 12027.0, 1
26748, 18723.6, 1
57470, 5747.0, 0
82214, 57549.8, 0
69250, 20775.0, 0
86231, 25869.3, 0
56743, 17022.9, 0
26836, 10734.4, 1
23885, 14331.0, 0
90182, 27054.6, 0
11654, 3496.2, 0
54661, 5466.1, 0
46691, 14007.3, 0
97937, 9793.7, 0
85948, 60163.6, 1
72674, 50871.8, 0
3672, 1468.8, 1
97787, 29336.1, 0
73601, 7360.1, 0
85410, 51246.0, 0
63005, 18901.5, 0
27057, 2705.7, 0
4382, 3067.4, 1
60785, 6078.5, 0
83642, 58549.4, 0
24176, 7252.8, 0
10293, 7205.1, 0
30705, 3070.5, 0
12567, 8796.9, 0
93450, 9345.0, 0
46612, 4661.2, 0
46554, 27932.4, 0
4108, 410.8, 0
64894, 45425.8, 1
99615, 29884.5, 0
28770, 2877.0, 0
73177, 7317.7, 0
13121, 1312.1, 0
60729, 6072.9, 0
27999, 8399.7, 0
12421, 8694.7, 0
30010, 9003.0, 0
36727, 3672.7, 0
44171, 13251.3, 0
55128, 38589.6, 1
3318, 995.4, 1
39289, 27502.3, 1
66349, 6634.9, 0
1454, 581.6, 1
81202, 8120.2, 0
17383, 10429.8, 1
12509, 3752.7, 0
61485, 24594.0, 0
97281, 9728.1, 0
21973, 2197.3, 0
21717, 6515.1, 0
48695, 34086.5, 0
87249, 26174.7, 1
17391, 5217.3, 0
45680, 13704.0, 1
5100, 2040.0, 0
53611, 37527.7, 0
15206, 10644.2, 1
42471, 4247.1, 0
79371, 31748.4, 0
82186, 57530.2, 0
8534, 853.4, 0
53548, 37483.6, 1
9612, 2883.6, 1
98323, 29496.9, 1
85195, 59636.5, 1
95735, 9573.5, 0
59567, 41696.9, 1
59165, 23666.0, 0
90645, 9064.5, 0
45561, 13668.3, 1
27437, 8231.1, 0
96746, 38698.4, 0
50832, 5083.2, 0
86847, 8684.7, 0
77492, 23247.6, 0
89463, 8946.3, 0
5289, 3702.3, 1
83947, 58762.9, 1
44977, 13493.1, 0
95482, 66837.4, 1
38429, 26900.3, 1
43619, 13085.7, 0
38763, 11628.9, 0
14283, 4284.9, 0
8408, 5885.6, 1
95320, 66724.0, 0
47544, 14263.2, 0
54917, 38441.9, 0
65021, 45514.7, 0
91595, 27478.5, 0
87763, 61434.1, 0
91657, 9165.7, 0
17151, 5145.3, 0
50665, 35465.5, 0
63156, 6315.6, 0
70529, 7052.9, 0
82698, 8269.8, 0
57292, 17187.6, 0
27398, 8219.4, 0
90878, 27263.4, 0
19947, 1994.7, 0
17301, 5190.3, 0
9803, 2940.9, 0
18871, 1887.1, 0
80830, 24249.0, 0
71039, 49727.3, 0
33570, 20142.0, 0
33993, 3399.3, 0
90968, 63677.6, 1
89297, 8929.7, 0
71499, 21449.7, 1
38714, 11614.2, 1
62205, 18661.5, 0
25917, 7775.1, 0
91554, 64087.8, 0
10529, 1052.9, 0
90839, 63587.3, 1
94328, 66029.6, 0
75861, 53102.7, 0
66873, 46811.1, 0
99631, 9963.1, 0
66435, 6643.5, 0
35796, 3579.6, 0
96644, 67650.8, 1
97577, 29273.1, 1
16593, 1659.3, 0
25274, 17691.8, 1
40854, 12256.2, 0
49968, 34977.6, 0
91579, 64105.3, 1
77605, 31042.0, 1
54205, 5420.5, 0
41699, 12509.7, 1
53976, 5397.6, 0
25842, 10336.8, 0
65636, 6563.6, 0
75453, 45271.8, 0
45921, 18368.4, 1
95038, 38015.2, 1
95705, 9570.5, 0
58309, 17492.7, 0
74949, 7494.9, 0
75683, 22704.9, 0
65287, 19586.1, 0
68525, 20557.5, 0
47455, 4745.5, 0
25636, 2563.6, 0
68563, 27425.2, 0
63640, 19092.0, 0
57811, 40467.7, 1
45923, 13776.9, 0
17192, 5157.6, 0
9026, 902.6, 0
31569, 9470.7, 1
88669, 8866.9, 0
69308, 48515.6, 0
46052, 32236.4, 1
34781, 24346.7, 0
1917, 575.1, 0
32399, 12959.6, 0
36060, 25242.0, 1
12038, 1203.8, 0
65784, 6578.4, 0
70275, 49192.5, 0
5381, 538.1, 0
67905, 20371.5, 1
41132, 24679.2, 0
66396, 26558.4, 0
10414, 7289.8, 1
75003, 22500.9, 0
64132, 38479.2, 1
50246, 20098.4, 0
61652, 18495.6, 0
60706, 6070.6, 0
84784, 25435.2, 0
25152, 17606.4, 0
85840, 60088.0, 1
66458, 26583.2, 1
68387, 20516.1, 0
48529, 33970.3, 1
38183, 11454.9, 0
1204, 361.2, 0
61455, 24582.0, 0
15512, 9307.2, 0
34782, 24347.4, 0
2275, 1365.0, 1
10224, 6134.4, 0
36698, 25688.6, 0
34306, 3430.6, 0
39187, 15674.8, 0
35621, 24934.7, 1
43388, 30371.6, 1
57579, 34547.4, 0
65229, 6522.9, 0
90904, 63632.8, 0
89971, 8997.1, 0
72535, 50774.5, 1
94546, 37818.4, 0
52650, 36855.0, 0
59345, 17803.5, 0
91543, 27462.9, 0
65800, 39480.0, 1
98731, 39492.4, 0
69663, 41797.8, 1
20935, 2093.5, 0
10458, 1045.8, 0
2840, 284.0, 0
62900, 25160.0, 1
51204, 35842.8, 0
88280, 61796.0, 1
48744, 4874.4, 0
57537, 34522.2, 0
94513, 66159.1, 1
24652, 7395.6, 0
9913, 991.3, 0
40898, 28628.6, 0
2259, 1581.3, 1
36850, 3685.0, 0
36821, 22092.6, 0
24868, 17407.6, 0
3282, 328.2, 0
27709, 2770.9, 0
40966, 4096.6, 0
25441, 7632.3, 0
59077, 17723.1, 0
86503, 60552.1, 1
5277, 527.7, 0
53663, 16098.9, 0
85506, 8550.6, 0
42157, 25294.2, 0
71103, 21330.9, 1
77791, 54453.7, 0
88654, 8865.4, 0
43649, 13094.7, 1
53615, 37530.5, 0
40756, 24453.6, 0
83459, 25037.7, 1
6724, 2689.6, 0
6847, 4792.9, 0
47642, 14292.6, 0
58663, 5866.3, 0
68154, 6815.4, 0
15556, 10889.2, 1
38708, 11612.4, 0
17675, 1767.5, 0
60702, 18210.6, 0
75213, 7521.3, 0
35016, 14006.4, 0
27460, 8238.0, 1
78750, 23625.0, 1
8541, 2562.3, 0
75168, 45100.8, 1
23911, 2391.1, 0
10108, 3032.4, 0
76818, 46090.8, 0
17476, 5242.8, 0
33975, 23782.5, 0
12841, 1284.1, 0
74207, 44524.2, 0
52633, 36843.1, 0
85214, 25564.2, 0
94269, 56561.4, 0
62459, 6245.9, 0
63814, 19144.2, 0
71276, 28510.4, 0
61580, 6158.0, 0
61736, 43215.2, 1
80302, 48181.2, 1
81627, 8162.7, 0
24750, 7425.0, 0
72136, 21640.8, 0
68753, 48127.1, 0
46526, 13957.8, 0
38838, 11651.4, 0
88472, 35388.8, 0
61108, 18332.4, 0
70522, 7052.2, 0
43885, 13165.5, 0
4650, 3255.0, 1
49861, 14958.3, 0
34633, 3463.3, 0
11977, 1197.7, 0
28385, 2838.5, 0
15316, 4594.8, 0
13836, 5534.4, 0
10406, 1040.6, 0
70004, 21001.2, 0
43843, 26305.8, 1
85798, 60058.6, 1
37906, 3790.6, 0
65423, 6542.3, 0
15458, 10820.6, 0
10789, 3236.7, 0
90555, 36222.0, 0
62844, 6284.4, 0
6452, 2580.8, 0
54235, 5423.5, 0
35360, 10608.0, 0
61932, 18579.6, 0
62222, 24888.8, 0
97106, 29131.8, 0
25706, 2570.6, 0
14392, 10074.4, 1
6010, 3606.0, 1
33197, 3319.7, 0
74749, 52324.3, 0
47167, 14150.1, 0
7617, 761.7, 0
33101, 13240.4, 1
8472, 2541.6, 0
88482, 8848.2, 0
41970, 12591.0, 0
26768, 18737.6, 1
27871, 2787.1, 0
43859, 26315.4, 1
85794, 25738.2, 0
32960, 9888.0, 0
30356, 21249.2, 1
28746, 8623.8, 0
95376, 66763.2, 1
93191, 9319.1, 0
32779, 13111.6, 0
6666, 666.6, 0
66188, 19856.4, 0
7806, 3122.4, 0
29663, 11865.2, 0
48582, 14574.6, 0
77159, 7715.9, 0
41455, 29018.5, 1
30393, 3039.3, 0
32012, 3201.2, 0
77707, 7770.7, 0
88014, 52808.4, 1
86018, 25805.4, 0
53178, 5317.8, 0
46459, 32521.3, 0
73955, 51768.5, 1
16828, 5048.4, 0
99571, 69699.7, 1
31204, 21842.8, 0
37814, 15125.6, 1
31019, 12407.6, 0
75950, 7595.0, 0
85912, 60138.4, 1
62627, 37576.2, 0
17289, 5186.7, 0
79842, 47905.2, 0
59781, 5978.1, 0
29057, 20339.9, 0
93429, 56057.4, 0
37653, 11295.9, 0
84862, 25458.6, 0
83819, 25145.7, 0
6982, 698.2, 0
58720, 17616.0, 0
25396, 7618.8, 0
96641, 67648.7, 1
99102, 9910.2, 0
54752, 5475.2, 0
95059, 9505.9, 0
60423, 18126.9, 1
56068, 5606.8, 0
36925, 3692.5, 0
47427, 28456.2, 0
62531, 43771.7, 1
13053, 3915.9, 0
72217, 50551.9, 1
82989, 24896.7, 0
60022, 18006.6, 0
66294, 6629.4, 0
70194, 21058.2, 0
64598, 45218.6, 0
56995, 17098.5, 1
46260, 4626.0, 0
43445, 30411.5, 0
51941, 15582.3, 0
25206, 10082.4, 0
44216, 30951.2, 1
6740, 674.0, 0
92366, 9236.6, 0
37136, 3713.6, 0
88769, 26630.7, 0
28241, 2824.1, 0
97516, 9751.6, 0
5433, 543.3, 0
98151, 9815.1, 0
27624, 19336.8, 0
97922, 58753.2, 0
78967, 55276.9, 0
51691, 5169.1, 0
82169, 24650.7, 0
31808, 9542.4, 1
19979, 13985.3, 1
53955, 37768.5, 0
30989, 9296.7, 0
13759, 4127.7, 0
90003, 27000.9, 0
52450, 31470.0, 1
34252, 10275.6, 1
80505, 8050.5, 0
75793, 7579.3, 0
46975, 14092.5, 0
31625, 9487.5, 0
46959, 4695.9, 0
91059, 27317.7, 0
73955, 51768.5, 1
88172, 8817.2, 0
35249, 21149.4, 1
9483, 5689.8, 0
88157, 26447.1, 0
35558, 3555.8, 0
60205, 18061.5, 1
48291, 4829.1, 0
90924, 9092.4, 0
65537, 6553.7, 0
22317, 2231.7, 0
32213, 12885.2, 0
75142, 22542.6, 0
20766, 6229.8, 0
19758, 13830.6, 1
42467, 29726.9, 1
16373, 1637.3, 0
53318, 37322.6, 1
95913, 28773.9, 0
28297, 16978.2, 0
68007, 47604.9, 0
20319, 2031.9, 0
34373, 3437.3, 0
78865, 31546.0, 0
90230, 63161.0, 1
71925, 7192.5, 0
37168, 14867.2, 0
91692, 55015.2, 1
80706, 24211.8, 0
65353, 45747.1, 0
67345, 47141.5, 1
34420, 24094.0, 0
63203, 44242.1, 0
36190, 14476.0, 1
8233, 823.3, 0
44382, 26629.2, 0
69847, 6984.7, 0
54658, 32794.8, 0
73266, 7326.6, 0
16797, 11757.9, 1
90069, 27020.7, 0
84900, 25470.0, 1
35435, 24804.5, 0
62913, 37747.8, 1
85074, 25522.2, 1
64834, 19450.2, 0
82996, 58097.2, 0
13760, 1376.0, 0
90845, 9084.5, 0
27723, 16633.8, 0
61569, 24627.6, 0
72822, 21846.6, 0
37570, 11271.0, 1
72122, 7212.2, 0
49039, 19615.6, 0
8148, 2444.4, 1
23128, 6938.4, 1
32388, 3238.8, 0
79902, 31960.8, 0
93650, 56190.0, 1
24267, 2426.7, 0
59329, 5932.9, 0
36454, 10936.2, 1
32979, 9893.7, 0
46017, 32211.9, 0
17908, 7163.2, 0
95198, 28559.4, 0
23493, 2349.3, 0
56557, 5655.7, 0
68579, 6857.9, 0
26411, 2641.1, 0
76078, 30431.2, 0
61789, 24715.6, 0
89576, 8957.6, 0
83352, 8335.2, 0
12427, 1242.7, 0
38334, 15333.6, 1
90391, 63273.7, 0
54189, 5418.9, 0
61002, 24400.8, 0
32154, 3215.4, 0
11695, 3508.5, 0
31231, 9369.3, 0
25858, 15514.8, 0
29358, 11743.2, 0
39737, 3973.7, 0
56965, 17089.5, 0
66095, 6609.5, 0
20760, 14532.0, 1
60404, 18121.2, 0
14793, 1479.3, 0
17139, 10283.4, 0
65539, 45877.3, 0
95239, 9523.9, 0
21344, 2134.4, 0
63273, 6327.3, 0
52764, 5276.4, 0
12964, 3889.2, 0
95466, 57279.6, 0
5188, 3112.8, 1
15552, 10886.4, 0
27003, 18902.1, 0
74078, 7407.8, 0
60322, 42225.4, 0
68628, 6862.8, 0
37207, 22324.2, 0
40938, 28656.6, 0
72685, 21805.5, 0
96530, 67571.0, 0
80750, 56525.0, 0
58223, 17466.9, 1
40845, 28591.5, 0
87621, 8762.1, 0
78639, 23591.7, 0
79583, 7958.3, 0
80725, 8072.5, 0
28344, 8503.2, 0
12722, 1272.2, 0
26534, 2653.4, 0
87955, 8795.5, 0
33499, 20099.4, 0
46580, 18632.0, 0
57509, 5750.9, 0
58063, 40644.1, 0
59200, 17760.0, 0
72721, 50904.7, 0
21876, 15313.2, 1
34161, 23912.7, 0
75423, 7542.3, 0
42632, 29842.4, 0
2297, 229.7, 0
84894, 25468.2, 1
68461, 47922.7, 1
52095, 5209.5, 0
70311, 7031.1, 0
44507, 4450.7, 0
28355, 2835.5, 0
3723, 2233.8, 0
3373, 1011.9, 0
48080, 28848.0, 0
38804, 15521.6, 0
77479, 7747.9, 0
7497, 2249.1, 0
36817, 25771.9, 1
20446, 2044.6, 0
89458, 62620.6, 1
66430, 6643.0, 0
28813, 20169.1, 0
64470, 19341.0, 0
76554, 45932.4, 1
88192, 8819.2, 0
2840, 1704.0, 0
6515, 4560.5, 1
77611, 7761.1, 0
86831, 26049.3, 0
10446, 6267.6, 1
25589, 2558.9, 0
11957, 1195.7, 0
8068, 2420.4, 1
97739, 58643.4, 0
25197, 10078.8, 0
21943, 6582.9, 0
2768, 1107.2, 0
94888, 66421.6, 0
24682, 7404.6, 0
89369, 62558.3, 1
8321, 5824.7, 0
20020, 6006.0, 0
28608, 8582.4, 0
42565, 25539.0, 1
23895, 7168.5, 1
41340, 24804.0, 1
75069, 30027.6, 0
1091, 327.3, 1
87555, 8755.5, 0
67790, 20337.0, 0
10972, 1097.2, 0
48710, 4871.0, 0
59317, 35590.2, 0
72707, 43624.2, 1
85379, 59765.3, 0
4546, 454.6, 0
48847, 34192.9, 0
74549, 22364.7, 0
8060, 806.0, 0
5429, 3800.3, 0
98691, 9869.1, 0
12093, 1209.3, 0
23093, 9237.2, 0
43200, 12960.0, 0
6743, 4720.1, 1
87464, 61224.8, 0
36276, 10882.8, 0
1541, 1078.7, 0
24404, 17082.8, 1
8692, 3476.8, 0
97162, 29148.6, 0
19608, 13725.6, 1
62992, 18897.6, 0
77168, 23150.4, 0
96446, 38578.4, 0
42836, 17134.4, 1
17672, 10603.2, 1
4713, 1413.9, 0
68083, 40849.8, 1
65174, 19552.2, 0
49211, 14763.3, 0
12038, 3611.4, 0
44999, 13499.7, 1
37045, 11113.5, 0
69124, 20737.2, 0
31637, 22145.9, 1
47158, 4715.8, 0
37445, 3744.5, 0
11171, 3351.3, 0
68584, 48008.8, 1
23497, 7049.1, 0
35148, 24603.6, 0
78791, 7879.1, 0
62581, 6258.1, 0
17697, 12387.9, 1
26687, 2668.7, 0
27046, 16227.6, 0
46342, 4634.2, 0
19553, 1955.3, 0
19463, 1946.3, 0
88848, 26654.4, 1
88889, 26666.7, 0
2893, 867.9, 0
99672, 29901.6, 1
72170, 43302.0, 0
27094, 18965.8, 0
5291, 529.1, 0
12014, 8409.8, 0
65990, 46193.0, 1
36320, 25424.0, 1
2690, 807.0, 0
22061, 2206.1, 0
64174, 44921.8, 0
39877, 3987.7, 0
92509, 27752.7, 0
51881, 20752.4, 0
41746, 4174.6, 0
88903, 26670.9, 1
71941, 28776.4, 0
47964, 28778.4, 0
33378, 3337.8, 0
89675, 26902.5, 1
21483, 2148.3, 0
12714, 3814.2, 0
65916, 46141.2, 0
59974, 41981.8, 1
30137, 18082.2, 1
95671, 28701.3, 0
50745, 35521.5, 1
98517, 68961.9, 0
69969, 48978.3, 1
88719, 8871.9, 0
99049, 69334.3, 1
34979, 3497.9, 0
40040, 4004.0, 0
89500, 26850.0, 1
9639, 5783.4, 1
13526, 4057.8, 0
55832, 5583.2, 0
9431, 6601.7, 0
62815, 43970.5, 0
12605, 8823.5, 0
87127, 8712.7, 0
17169, 12018.3, 0
14476, 4342.8, 0
28265, 2826.5, 0
11752, 1175.2, 0
79751, 55825.7, 1
12259, 1225.9, 0
87030, 8703.0, 0
42002, 12600.6, 1
24826, 17378.2, 0
2047, 204.7, 0
27490, 2749.0, 0
20820, 2082.0, 0
79191, 23757.3, 0
56145, 39301.5, 0
38460, 3846.0, 0
84704, 25411.2, 1
45508, 13652.4, 0
86012, 25803.6, 0
43594, 4359.4, 0
41068, 24640.8, 1
1741, 174.1, 0
54645, 32787.0, 0
14619, 5847.6, 0
69569, 6956.9, 0
24901, 7470.3, 0
90058, 27017.4, 0
25957, 7787.1, 0
46643, 27985.8, 0
37673, 3767.3, 0
36432, 25502.4, 1
10032, 1003.2, 0
36081, 25256.7, 1
28952, 2895.2, 0
44323, 4432.3, 0
46412, 18564.8, 1
85092, 59564.4, 1
99389, 29816.7, 0
81532, 8153.2, 0
28365, 2836.5, 0
53213, 37249.1, 0
56553, 33931.8, 1
85160, 8516.0, 0
1146, 802.2, 0
29972, 2997.2, 0
81014, 24304.2, 0
68232, 6823.2, 0
55119, 5511.9, 0
37770, 11331.0, 0
86974, 26092.2, 0
63148, 37888.8, 0
24286, 9714.4, 1
17774, 10664.4, 1
49840, 4984.0, 0
95740, 9574.0, 0
58346, 17503.8, 0
85737, 60015.9, 0
11157, 3347.1, 0
66883, 40129.8, 0
35631, 10689.3, 0
92162, 9216.2, 0
90557, 9055.7, 0
88482, 8848.2, 0
30563, 9168.9, 0
77993, 7799.3, 0
53548, 5354.8, 0
50111, 35077.7, 1
