value,proposed,result
55507, 44405.6, 1
74854, 59883.2, 1
69262, 20778.6, 1
50143, 40114.4, 1
97450, 68215.0, 1
89449, 71559.2, 1
46058, 18423.2, 0
8553, 6842.4, 1
91542, 54925.2, 0
53843, 5384.3, 0
83424, 50054.4, 1
34325, 20595.0, 0
28105, 14052.5, 1
17276, 6910.4, 1
90843, 45421.5, 1
90373, 9037.3, 0
39183, 11754.9, 1
84047, 50428.2, 1
25336, 12668.0, 1
77475, 38737.5, 0
81835, 57284.5, 1
14859, 1485.9, 0
66537, 19961.1, 1
94837, 47418.5, 0
83375, 41687.5, 1
80447, 56312.9, 1
12605, 6302.5, 1
53153, 26576.5, 1
99915, 9991.5, 0
68450, 34225.0, 1
52224, 20889.6, 1
88782, 53269.2, 0
24851, 12425.5, 1
9639, 963.9, 0
1890, 1134.0, 1
15811, 7905.5, 1
17180, 5154.0, 1
66992, 6699.2, 0
87839, 26351.7, 1
35345, 21207.0, 0
78123, 54686.1, 1
43613, 30529.1, 1
40977, 4097.7, 0
94876, 75900.8, 1
17470, 8735.0, 0
90062, 45031.0, 1
20879, 16703.2, 1
97047, 77637.6, 1
73890, 36945.0, 0
8758, 4379.0, 1
63913, 51130.4, 1
59478, 47582.4, 1
67067, 20120.1, 1
5268, 526.8, 0
37546, 30036.8, 1
54933, 27466.5, 1
8237, 2471.1, 1
1860, 1302.0, 1
91549, 64084.3, 1
88736, 70988.8, 1
49122, 29473.2, 0
66661, 53328.8, 1
83100, 8310.0, 0
37891, 22734.6, 1
54094, 32456.4, 1
45927, 22963.5, 1
69530, 34765.0, 1
16040, 8020.0, 1
93876, 46938.0, 1
59667, 23866.8, 0
73344, 44006.4, 1
32421, 16210.5, 1
9084, 908.4, 1
65444, 26177.6, 1
38515, 19257.5, 1
26959, 16175.4, 1
32586, 26068.8, 1
73144, 43886.4, 0
14388, 11510.4, 1
89264, 71411.2, 1
15491, 1549.1, 0
19131, 9565.5, 1
4570, 2742.0, 1
25467, 12733.5, 1
89530, 53718.0, 1
95492, 38196.8, 1
13001, 10400.8, 1
19438, 11662.8, 0
46304, 13891.2, 0
44316, 35452.8, 1
44117, 30881.9, 1
92268, 73814.4, 1
57327, 40128.9, 1
4274, 2137.0, 1
95259, 57155.4, 1
98039, 78431.2, 1
31412, 18847.2, 1
52230, 20892.0, 0
3268, 1960.8, 1
88544, 53126.4, 1
18600, 9300.0, 1
11277, 7893.9, 1
98584, 39433.6, 0
65542, 19662.6, 0
8430, 3372.0, 0
98148, 68703.6, 1
65537, 32768.5, 0
94143, 9414.3, 0
44629, 35703.2, 1
40188, 20094.0, 1
79852, 31940.8, 1
61449, 49159.2, 1
89036, 8903.6, 0
39776, 19888.0, 0
89606, 71684.8, 1
97780, 78224.0, 1
52333, 31399.8, 0
26642, 2664.2, 0
34577, 20746.2, 1
30005, 15002.5, 1
49774, 34841.8, 1
81110, 64888.0, 1
44795, 26877.0, 1
83707, 41853.5, 1
40889, 4088.9, 0
75654, 52957.8, 1
23994, 14396.4, 1
13999, 5599.6, 1
3349, 1004.7, 0
12989, 7793.4, 1
23248, 9299.2, 1
98849, 69194.3, 1
37316, 29852.8, 1
93385, 28015.5, 0
96821, 9682.1, 0
96853, 38741.2, 1
60449, 6044.9, 0
38102, 22861.2, 1
39751, 27825.7, 1
30409, 9122.7, 1
71845, 21553.5, 1
16784, 10070.4, 0
38240, 19120.0, 1
19540, 15632.0, 1
89259, 44629.5, 0
3951, 1580.4, 1
12929, 6464.5, 1
48902, 14670.6, 1
77270, 7727.0, 0
54254, 32552.4, 1
68524, 54819.2, 1
60479, 48383.2, 1
93886, 9388.6, 0
1878, 1502.4, 1
25950, 20760.0, 1
62548, 31274.0, 1
66219, 33109.5, 1
70664, 56531.2, 1
40843, 20421.5, 1
92851, 64995.7, 1
53316, 15994.8, 0
80580, 64464.0, 1
6235, 623.5, 0
1337, 1069.6, 1
68277, 54621.6, 1
46052, 27631.2, 1
20162, 16129.6, 1
31543, 22080.1, 1
26888, 21510.4, 1
49944, 39955.2, 1
40348, 32278.4, 1
52798, 31678.8, 1
87567, 35026.8, 1
40660, 20330.0, 1
15355, 9213.0, 1
26407, 21125.6, 1
97188, 68031.6, 1
66899, 40139.4, 1
53743, 26871.5, 1
9857, 2957.1, 0
35864, 25104.8, 1
99319, 79455.2, 1
15430, 4629.0, 1
46678, 28006.8, 0
56526, 33915.6, 1
81472, 8147.2, 0
4442, 2665.2, 1
87342, 8734.2, 0
7355, 3677.5, 1
36105, 21663.0, 1
61279, 24511.6, 1
64181, 32090.5, 1
54175, 37922.5, 1
30543, 12217.2, 0
9892, 989.2, 0
15054, 6021.6, 1
99290, 39716.0, 0
43109, 21554.5, 1
40953, 20476.5, 1
25023, 20018.4, 1
15642, 12513.6, 1
84450, 42225.0, 1
72573, 43543.8, 0
32212, 22548.4, 1
34258, 10277.4, 0
44878, 22439.0, 1
82380, 41190.0, 1
9115, 7292.0, 1
9293, 2787.9, 1
29485, 20639.5, 1
78377, 23513.1, 1
79087, 39543.5, 0
76224, 53356.8, 1
2710, 2168.0, 1
29831, 8949.3, 0
65972, 52777.6, 1
89728, 35891.2, 0
93976, 56385.6, 0
41301, 28910.7, 1
89965, 53979.0, 1
54857, 21942.8, 1
82376, 65900.8, 1
66824, 46776.8, 1
56057, 22422.8, 1
72794, 43676.4, 1
31139, 24911.2, 1
29510, 14755.0, 1
48214, 24107.0, 0
42269, 12680.7, 1
54772, 5477.2, 0
35552, 17776.0, 1
17673, 7069.2, 1
18565, 11139.0, 1
33726, 10117.8, 1
88290, 52974.0, 1
20598, 16478.4, 1
80162, 40081.0, 1
27552, 13776.0, 1
85476, 42738.0, 0
93840, 46920.0, 1
90778, 45389.0, 1
31998, 19198.8, 0
32757, 26205.6, 1
27456, 13728.0, 1
76755, 46053.0, 1
98905, 79124.0, 1
34786, 27828.8, 1
27135, 21708.0, 1
96458, 77166.4, 1
95246, 57147.6, 1
47608, 4760.8, 0
48253, 28951.8, 1
82275, 49365.0, 1
82456, 65964.8, 1
49825, 19930.0, 0
18716, 9358.0, 1
45261, 31682.7, 1
71237, 42742.2, 1
66182, 33091.0, 1
60688, 30344.0, 1
94443, 56665.8, 1
81624, 24487.2, 0
58498, 5849.8, 0
33338, 3333.8, 0
73545, 44127.0, 1
53848, 26924.0, 1
16125, 9675.0, 1
87469, 8746.9, 0
57985, 28992.5, 1
19062, 13343.4, 1
78561, 47136.6, 0
39299, 23579.4, 1
99575, 9957.5, 0
88825, 62177.5, 1
90723, 45361.5, 1
66946, 46862.2, 1
86723, 43361.5, 1
39510, 23706.0, 0
47464, 37971.2, 1
22507, 11253.5, 1
44663, 17865.2, 0
60543, 30271.5, 1
3348, 1674.0, 1
40826, 4082.6, 0
47478, 14243.4, 0
63796, 31898.0, 1
94897, 47448.5, 0
39463, 19731.5, 1
96342, 48171.0, 1
56435, 28217.5, 1
24181, 12090.5, 0
14854, 10397.8, 1
61169, 24467.6, 1
65176, 45623.2, 1
98682, 69077.4, 1
60299, 30149.5, 1
25903, 12951.5, 0
62591, 50072.8, 1
9432, 2829.6, 0
74133, 29653.2, 1
69919, 20975.7, 1
67910, 54328.0, 1
65316, 52252.8, 1
20396, 6118.8, 0
14752, 5900.8, 1
92187, 55312.2, 0
80113, 32045.2, 1
52859, 21143.6, 1
67394, 53915.2, 1
57264, 22905.6, 1
91579, 54947.4, 0
71322, 35661.0, 0
35829, 10748.7, 0
46622, 18648.8, 0
32765, 26212.0, 1
66421, 39852.6, 1
72121, 57696.8, 1
37311, 18655.5, 1
30707, 18424.2, 1
28304, 22643.2, 1
90559, 63391.3, 1
2633, 1843.1, 1
79287, 55500.9, 1
27603, 8280.9, 0
37369, 18684.5, 1
82961, 66368.8, 1
99983, 29994.9, 0
11980, 1198.0, 0
32017, 25613.6, 1
54369, 27184.5, 0
22476, 11238.0, 0
47070, 23535.0, 1
72335, 57868.0, 1
22479, 11239.5, 1
33866, 16933.0, 0
96742, 77393.6, 1
56406, 5640.6, 0
95477, 38190.8, 0
46417, 23208.5, 1
87029, 43514.5, 1
54460, 43568.0, 1
14149, 8489.4, 1
90488, 63341.6, 1
10109, 4043.6, 1
68199, 54559.2, 1
83773, 41886.5, 1
20886, 6265.8, 0
11742, 5871.0, 1
30660, 15330.0, 1
72470, 36235.0, 1
96159, 76927.2, 1
72160, 21648.0, 1
62463, 18738.9, 0
46367, 27820.2, 1
49417, 29650.2, 1
16691, 8345.5, 1
9080, 7264.0, 1
82067, 41033.5, 1
65500, 52400.0, 1
47822, 38257.6, 1
33983, 20389.8, 1
40201, 4020.1, 0
25885, 15531.0, 0
89668, 71734.4, 1
83125, 49875.0, 1
34882, 24417.4, 1
29881, 17928.6, 1
81010, 64808.0, 1
18792, 15033.6, 1
22988, 9195.2, 1
82517, 41258.5, 1
91670, 64169.0, 1
82984, 58088.8, 1
86974, 43487.0, 1
77661, 38830.5, 1
25480, 20384.0, 1
64228, 6422.8, 0
90224, 63156.8, 1
19299, 9649.5, 1
2570, 1285.0, 0
92956, 55773.6, 1
57430, 40201.0, 1
89427, 44713.5, 1
57559, 40291.3, 1
85527, 8552.7, 0
39498, 23698.8, 1
72311, 57848.8, 1
37177, 14870.8, 1
81060, 64848.0, 1
20193, 12115.8, 0
37767, 26436.9, 1
32929, 16464.5, 1
11965, 5982.5, 1
71813, 43087.8, 1
76200, 60960.0, 1
58573, 35143.8, 1
41084, 32867.2, 1
12897, 6448.5, 1
58817, 29408.5, 1
6403, 5122.4, 1
21257, 12754.2, 1
45185, 27111.0, 1
39431, 11829.3, 0
84980, 8498.0, 0
49914, 29948.4, 1
7084, 708.4, 0
42260, 29582.0, 1
3555, 2133.0, 1
94523, 66166.1, 1
67065, 20119.5, 0
34125, 17062.5, 1
85096, 68076.8, 1
44496, 35596.8, 1
80456, 24136.8, 0
97205, 58323.0, 1
31889, 15944.5, 1
97496, 77996.8, 1
47080, 23540.0, 1
95375, 66762.5, 1
18063, 14450.4, 1
61950, 24780.0, 1
46420, 37136.0, 1
40500, 20250.0, 1
96586, 38634.4, 1
83694, 50216.4, 1
16890, 1689.0, 0
24779, 14867.4, 1
41406, 20703.0, 1
74687, 29874.8, 0
85669, 8566.9, 0
74249, 37124.5, 1
51976, 20790.4, 1
77609, 23282.7, 1
77957, 54569.9, 1
87251, 43625.5, 1
60018, 18005.4, 0
76406, 61124.8, 1
29983, 8994.9, 0
58671, 46936.8, 1
3752, 3001.6, 1
57339, 22935.6, 1
32997, 9899.1, 0
3009, 1805.4, 1
1376, 688.0, 0
45268, 4526.8, 0
15137, 9082.2, 1
68321, 34160.5, 1
52112, 31267.2, 1
47661, 38128.8, 1
74453, 59562.4, 1
43915, 13174.5, 1
50183, 30109.8, 1
9123, 4561.5, 1
22038, 6611.4, 0
91314, 45657.0, 1
36317, 25421.9, 1
39812, 23887.2, 1
66543, 46580.1, 1
45686, 18274.4, 1
24239, 19391.2, 1
50145, 35101.5, 1
64593, 45215.1, 1
61599, 24639.6, 1
76541, 7654.1, 0
91926, 55155.6, 1
81887, 49132.2, 1
19178, 1917.8, 0
78276, 23482.8, 0
95071, 47535.5, 1
15206, 4561.8, 0
63356, 38013.6, 0
25345, 2534.5, 0
30236, 18141.6, 1
88786, 53271.6, 1
61613, 30806.5, 1
30644, 18386.4, 1
3932, 3145.6, 1
37201, 22320.6, 1
82435, 65948.0, 1
62294, 37376.4, 1
46570, 27942.0, 1
68753, 27501.2, 0
81435, 40717.5, 0
8052, 6441.6, 1
34122, 27297.6, 1
43425, 17370.0, 0
23423, 2342.3, 0
21096, 10548.0, 0
70517, 7051.7, 0
23906, 7171.8, 0
86835, 52101.0, 1
57330, 28665.0, 1
81625, 48975.0, 1
71791, 57432.8, 1
88298, 52978.8, 1
98185, 9818.5, 0
85903, 8590.3, 1
38015, 19007.5, 1
40877, 12263.1, 0
70880, 7088.0, 0
56990, 45592.0, 1
99745, 49872.5, 1
65008, 32504.0, 1
40558, 24334.8, 1
66893, 33446.5, 1
20066, 10033.0, 0
75507, 45304.2, 1
11962, 9569.6, 1
20426, 2042.6, 0
45744, 36595.2, 1
43125, 4312.5, 0
41262, 24757.2, 1
13098, 5239.2, 1
58939, 47151.2, 1
18261, 12782.7, 1
57314, 34388.4, 1
21292, 14904.4, 1
73466, 51426.2, 1
72071, 43242.6, 1
46769, 18707.6, 0
23330, 18664.0, 1
13823, 4146.9, 1
51099, 15329.7, 1
55357, 16607.1, 1
3842, 3073.6, 1
89888, 35955.2, 1
51527, 41221.6, 1
5789, 3473.4, 1
40058, 32046.4, 1
80762, 48457.2, 1
20047, 8018.8, 1
83570, 58499.0, 1
8894, 2668.2, 1
36395, 29116.0, 1
77075, 38537.5, 1
26070, 13035.0, 1
58210, 29105.0, 1
57082, 28541.0, 1
99870, 59922.0, 0
16242, 9745.2, 1
54422, 32653.2, 1
86619, 51971.4, 0
13634, 8180.4, 1
70401, 56320.8, 1
84758, 50854.8, 1
11043, 5521.5, 0
85612, 59928.4, 1
59278, 47422.4, 1
56408, 33844.8, 1
91638, 45819.0, 1
37850, 3785.0, 0
73719, 58975.2, 1
48964, 19585.6, 0
15223, 7611.5, 1
35114, 17557.0, 1
15306, 9183.6, 1
95546, 57327.6, 1
24709, 19767.2, 1
23317, 16321.9, 1
91774, 64241.8, 1
66810, 33405.0, 1
1814, 1451.2, 1
88256, 44128.0, 1
59978, 29989.0, 1
53403, 32041.8, 0
73945, 22183.5, 1
74569, 44741.4, 1
31943, 15971.5, 1
18099, 10859.4, 1
32895, 26316.0, 1
74803, 44881.8, 1
78529, 23558.7, 0
78832, 63065.6, 1
4026, 2415.6, 1
80624, 56436.8, 1
30404, 12161.6, 1
92522, 74017.6, 1
63367, 25346.8, 1
3690, 369.0, 0
12390, 8673.0, 1
4511, 3608.8, 1
90067, 27020.1, 0
65800, 19740.0, 1
92062, 36824.8, 0
74769, 37384.5, 0
67267, 6726.7, 0
33059, 19835.4, 1
16323, 13058.4, 1
94979, 37991.6, 0
61753, 6175.3, 0
2802, 1681.2, 1
47080, 23540.0, 1
49758, 29854.8, 1
12948, 1294.8, 0
64022, 51217.6, 1
9605, 3842.0, 1
27649, 16589.4, 1
88869, 62208.3, 1
12438, 7462.8, 1
39797, 23878.2, 1
17267, 1726.7, 0
92989, 46494.5, 0
60602, 18180.6, 0
83842, 50305.2, 0
86913, 52147.8, 0
22680, 2268.0, 0
82878, 49726.8, 1
3614, 2168.4, 1
16225, 8112.5, 0
25592, 10236.8, 0
7536, 6028.8, 1
27604, 16562.4, 1
93091, 46545.5, 1
44307, 31014.9, 1
24784, 14870.4, 0
94727, 47363.5, 0
56587, 5658.7, 0
52736, 31641.6, 0
34873, 24411.1, 1
78229, 7822.9, 0
69897, 41938.2, 1
37451, 26215.7, 1
26042, 15625.2, 1
53507, 37454.9, 1
10702, 8561.6, 1
74228, 29691.2, 1
95275, 66692.5, 1
15874, 9524.4, 1
29083, 20358.1, 1
61916, 24766.4, 0
35587, 14234.8, 0
65390, 45773.0, 1
52279, 41823.2, 1
97310, 58386.0, 1
81381, 40690.5, 0
9030, 2709.0, 0
90289, 63202.3, 1
94890, 37956.0, 0
91517, 54910.2, 1
50287, 35200.9, 1
79486, 63588.8, 1
59058, 35434.8, 1
86140, 43070.0, 0
59733, 47786.4, 1
62986, 25194.4, 0
74434, 44660.4, 1
66316, 26526.4, 1
43599, 26159.4, 1
4097, 2048.5, 1
23324, 2332.4, 0
83846, 33538.4, 1
21235, 6370.5, 0
18973, 7589.2, 1
29634, 20743.8, 1
20336, 8134.4, 0
39257, 19628.5, 1
44283, 22141.5, 1
14828, 11862.4, 1
94508, 47254.0, 1
77327, 38663.5, 1
20908, 8363.2, 1
86555, 43277.5, 1
25389, 2538.9, 0
4777, 3821.6, 1
22331, 11165.5, 1
85991, 68792.8, 1
4276, 3420.8, 1
44338, 31036.6, 1
87389, 61172.3, 1
25417, 10166.8, 1
41222, 20611.0, 1
96568, 57940.8, 1
32372, 22660.4, 1
83164, 41582.0, 1
20468, 2046.8, 0
83984, 41992.0, 1
95400, 47700.0, 1
31094, 15547.0, 1
72295, 36147.5, 1
2613, 1306.5, 1
97390, 9739.0, 0
62893, 37735.8, 0
55101, 22040.4, 0
74508, 59606.4, 1
82674, 66139.2, 1
41467, 29026.9, 1
16127, 12901.6, 1
11959, 5979.5, 1
42815, 17126.0, 0
44435, 35548.0, 1
30519, 15259.5, 1
77877, 46726.2, 0
29121, 17472.6, 1
55444, 5544.4, 0
96340, 38536.0, 0
39042, 23425.2, 0
1410, 705.0, 1
99382, 79505.6, 1
20913, 16730.4, 1
37356, 29884.8, 1
24493, 19594.4, 1
1663, 1164.1, 1
2013, 805.2, 1
31418, 12567.2, 1
51036, 25518.0, 1
76835, 7683.5, 0
71925, 43155.0, 0
46204, 36963.2, 1
66524, 26609.6, 1
52311, 5231.1, 0
49982, 29989.2, 1
14302, 11441.6, 1
73878, 59102.4, 1
6377, 1913.1, 0
92192, 46096.0, 1
63078, 50462.4, 1
69977, 27990.8, 1
37493, 22495.8, 0
82908, 66326.4, 1
42409, 33927.2, 1
56280, 45024.0, 1
74128, 44476.8, 0
62477, 49981.6, 1
64420, 32210.0, 1
69538, 6953.8, 0
39822, 3982.2, 0
49063, 39250.4, 1
23228, 18582.4, 1
96418, 57850.8, 0
60348, 36208.8, 1
9944, 5966.4, 1
85193, 59635.1, 1
77068, 38534.0, 1
56849, 34109.4, 1
52462, 31477.2, 1
11542, 5771.0, 0
42815, 29970.5, 1
20054, 6016.2, 0
66304, 33152.0, 1
34710, 20826.0, 1
96743, 58045.8, 1
45964, 36771.2, 1
78670, 47202.0, 1
42230, 33784.0, 1
55286, 27643.0, 1
85707, 34282.8, 1
92981, 55788.6, 1
49282, 24641.0, 0
49383, 4938.3, 0
25051, 2505.1, 0
8199, 4919.4, 1
45406, 4540.6, 0
98045, 49022.5, 1
70459, 42275.4, 1
51802, 41441.6, 1
78511, 39255.5, 1
96188, 9618.8, 0
44564, 26738.4, 1
75959, 53171.3, 1
87612, 26283.6, 0
60387, 6038.7, 0
31824, 3182.4, 0
35872, 10761.6, 0
42577, 34061.6, 1
89629, 62740.3, 1
95777, 28733.1, 0
97088, 48544.0, 1
15379, 10765.3, 1
31449, 25159.2, 1
79560, 23868.0, 0
4402, 3521.6, 1
41908, 29335.6, 1
63929, 31964.5, 1
62068, 43447.6, 1
18460, 9230.0, 1
60244, 24097.6, 0
98631, 49315.5, 1
85229, 51137.4, 0
13279, 9295.3, 1
63077, 31538.5, 0
68477, 54781.6, 1
81552, 8155.2, 0
31782, 15891.0, 1
56161, 33696.6, 1
56894, 22757.6, 1
6781, 2034.3, 0
88015, 44007.5, 1
69780, 34890.0, 1
55482, 33289.2, 1
5764, 1729.2, 0
55602, 33361.2, 0
28071, 14035.5, 1
17505, 7002.0, 1
60676, 30338.0, 0
80270, 40135.0, 0
99776, 29932.8, 1
44802, 13440.6, 0
85572, 68457.6, 1
4583, 3208.1, 1
54549, 43639.2, 1
3547, 1773.5, 1
3216, 321.6, 0
54869, 16460.7, 0
3808, 380.8, 0
41336, 28935.2, 1
17591, 7036.4, 1
6233, 1869.9, 0
4372, 2623.2, 0
24874, 14924.4, 1
22669, 2266.9, 1
84953, 50971.8, 1
27476, 13738.0, 1
7204, 4322.4, 1
28654, 20057.8, 1
63769, 38261.4, 1
7919, 3959.5, 1
76850, 61480.0, 1
38965, 23379.0, 0
72042, 36021.0, 0
48472, 33930.4, 1
23164, 18531.2, 1
16168, 8084.0, 1
80924, 48554.4, 1
16308, 6523.2, 1
67308, 33654.0, 1
19994, 5998.2, 0
67799, 27119.6, 0
60333, 36199.8, 0
62349, 24939.6, 1
94998, 66498.6, 1
8942, 894.2, 0
47666, 23833.0, 1
8242, 5769.4, 1
38401, 19200.5, 1
96621, 57972.6, 1
36024, 18012.0, 0
26722, 2672.2, 0
22069, 6620.7, 0
54506, 43604.8, 1
98395, 78716.0, 1
55342, 33205.2, 1
50428, 25214.0, 1
31401, 9420.3, 1
11889, 4755.6, 1
65459, 32729.5, 1
5734, 3440.4, 1
16332, 1633.2, 0
84720, 25416.0, 0
23578, 7073.4, 0
5052, 2020.8, 0
86451, 69160.8, 1
75409, 60327.2, 1
32284, 12913.6, 1
60451, 18135.3, 0
90586, 36234.4, 1
37904, 30323.2, 1
16553, 1655.3, 0
90520, 9052.0, 0
9665, 5799.0, 1
69269, 20780.7, 0
54148, 32488.8, 1
57057, 34234.2, 1
12887, 7732.2, 1
29749, 20824.3, 1
78267, 23480.1, 0
50608, 20243.2, 1
8057, 4834.2, 1
73378, 7337.8, 0
16126, 9675.6, 0
31546, 18927.6, 1
28230, 14115.0, 1
67567, 54053.6, 1
4548, 454.8, 0
81631, 24489.3, 0
75474, 52831.8, 1
32718, 16359.0, 1
84899, 50939.4, 1
51447, 41157.6, 1
98211, 78568.8, 1
85935, 42967.5, 1
87501, 70000.8, 1
19913, 11947.8, 1
87235, 69788.0, 1
4803, 480.3, 0
7301, 3650.5, 1
34707, 13882.8, 1
15631, 9378.6, 1
31706, 12682.4, 0
82169, 57518.3, 1
33883, 16941.5, 1
25361, 7608.3, 0
64248, 51398.4, 1
22621, 18096.8, 1
85058, 59540.6, 1
8235, 2470.5, 0
71451, 7145.1, 0
20053, 16042.4, 1
9167, 2750.1, 0
3301, 2640.8, 1
44047, 26428.2, 1
97995, 78396.0, 1
69642, 27856.8, 1
27652, 19356.4, 1
63885, 51108.0, 1
40225, 28157.5, 1
38675, 30940.0, 1
3778, 1889.0, 1
38731, 23238.6, 1
62664, 37598.4, 1
60300, 24120.0, 1
71518, 42910.8, 0
84179, 50507.4, 1
53900, 26950.0, 1
20080, 10040.0, 1
19823, 11893.8, 1
78959, 47375.4, 1
47792, 23896.0, 1
39955, 31964.0, 1
43106, 25863.6, 1
97967, 78373.6, 1
9009, 900.9, 0
33177, 3317.7, 1
20859, 8343.6, 1
76093, 38046.5, 0
10320, 6192.0, 1
32579, 22805.3, 1
98488, 49244.0, 1
15318, 9190.8, 1
9739, 7791.2, 1
31769, 15884.5, 1
91772, 64240.4, 1
2987, 2389.6, 1
49473, 39578.4, 1
32230, 16115.0, 1
84318, 42159.0, 0
54915, 38440.5, 1
4470, 1341.0, 0
83819, 41909.5, 0
26402, 7920.6, 0
24928, 12464.0, 1
17781, 10668.6, 0
84188, 58931.6, 1
83835, 41917.5, 0
98013, 39205.2, 1
15709, 9425.4, 1
19201, 9600.5, 1
70790, 35395.0, 1
27942, 11176.8, 0
58279, 40795.3, 1
44338, 26602.8, 0
34144, 27315.2, 1
70142, 35071.0, 1
88626, 53175.6, 1
48372, 33860.4, 1
52002, 20800.8, 1
14983, 8989.8, 1
15406, 12324.8, 1
74858, 44914.8, 1
48037, 38429.6, 1
29042, 23233.6, 1
37545, 22527.0, 1
51914, 20765.6, 1
49556, 29733.6, 1
95567, 57340.2, 1
12261, 4904.4, 1
44491, 26694.6, 1
92611, 55566.6, 1
62545, 25018.0, 1
32610, 3261.0, 1
79792, 63833.6, 1
62624, 37574.4, 1
24715, 19772.0, 1
22681, 13608.6, 1
27156, 16293.6, 1
82100, 24630.0, 0
7105, 5684.0, 1
86946, 8694.6, 0
68552, 41131.2, 1
17890, 14312.0, 1
55939, 27969.5, 1
97514, 58508.4, 0
55651, 22260.4, 0
58117, 17435.1, 0
76303, 45781.8, 1
76313, 7631.3, 0
94169, 56501.4, 1
82163, 24648.9, 0
37798, 18899.0, 1
49803, 39842.4, 1
90303, 72242.4, 1
22332, 15632.4, 1
61679, 30839.5, 1
7957, 5569.9, 1
89660, 44830.0, 1
48653, 29191.8, 1
30782, 18469.2, 1
16613, 9967.8, 1
7995, 3997.5, 1
77215, 38607.5, 1
57461, 17238.3, 1
5631, 2252.4, 1
44360, 13308.0, 1
48581, 14574.3, 0
57616, 34569.6, 1
62027, 6202.7, 0
13772, 1377.2, 0
84072, 67257.6, 1
43299, 4329.9, 0
44558, 13367.4, 0
37722, 18861.0, 1
83270, 33308.0, 1
86205, 25861.5, 0
39855, 23913.0, 1
82555, 41277.5, 1
54819, 21927.6, 1
89622, 35848.8, 0
85305, 25591.5, 1
47480, 37984.0, 1
81253, 40626.5, 1
13363, 5345.2, 1
71470, 42882.0, 1
54433, 38103.1, 1
90599, 9059.9, 0
90493, 72394.4, 1
62365, 49892.0, 1
31917, 15958.5, 1
13028, 9119.6, 1
46702, 37361.6, 1
92420, 46210.0, 0
52624, 42099.2, 1
76270, 61016.0, 1
27662, 11064.8, 1
2162, 1297.2, 1
24102, 19281.6, 1
52196, 31317.6, 1
39226, 23535.6, 1
83715, 66972.0, 1
85324, 68259.2, 1
7289, 728.9, 0
17941, 8970.5, 1
52344, 5234.4, 0
75451, 60360.8, 1
39237, 3923.7, 1
93381, 56028.6, 1
47551, 23775.5, 1
47258, 23629.0, 1
38065, 19032.5, 1
59826, 47860.8, 1
1419, 993.3, 1
75144, 45086.4, 1
42343, 25405.8, 1
22235, 15564.5, 1
64461, 38676.6, 0
38729, 19364.5, 1
44499, 31149.3, 1
5527, 2763.5, 0
75528, 22658.4, 1
35792, 28633.6, 1
39331, 19665.5, 0
19460, 1946.0, 0
76696, 7669.6, 0
83718, 33487.2, 1
99033, 79226.4, 1
1590, 795.0, 0
32239, 16119.5, 1
65273, 19581.9, 0
95445, 28633.5, 1
74672, 59737.6, 1
72297, 43378.2, 1
65911, 39546.6, 1
7327, 3663.5, 1
96910, 38764.0, 1
14737, 8842.2, 1
98836, 59301.6, 1
6631, 3315.5, 1
64042, 51233.6, 1
19731, 7892.4, 1
84890, 42445.0, 0
94513, 47256.5, 1
94357, 37742.8, 1
33312, 19987.2, 1
29099, 23279.2, 1
16917, 13533.6, 1
14665, 10265.5, 1
17928, 7171.2, 1
92739, 74191.2, 1
45007, 27004.2, 1
88075, 52845.0, 0
22884, 13730.4, 1
43772, 35017.6, 1
36387, 18193.5, 1
78754, 39377.0, 0
68124, 40874.4, 1
17797, 14237.6, 1
91643, 54985.8, 1
43807, 13142.1, 1
25584, 17908.8, 1
56663, 28331.5, 0
11162, 1116.2, 0
11675, 9340.0, 1
67105, 33552.5, 1
17621, 10572.6, 1
86746, 60722.2, 1
43290, 12987.0, 0
12891, 10312.8, 1
96583, 77266.4, 1
39900, 31920.0, 1
33355, 16677.5, 1
35760, 14304.0, 0
79510, 55657.0, 1
65343, 52274.4, 1
69677, 48773.9, 1
8174, 4904.4, 0
10102, 6061.2, 0
98087, 9808.7, 0
65473, 19641.9, 1
14593, 4377.9, 1
6665, 5332.0, 1
87924, 43962.0, 0
41306, 12391.8, 0
20164, 10082.0, 1
96747, 48373.5, 1
80298, 56208.6, 1
51540, 20616.0, 1
31759, 19055.4, 1
85056, 42528.0, 1
68606, 48024.2, 1
94741, 47370.5, 0
9537, 5722.2, 1
81838, 49102.8, 1
45280, 36224.0, 1
27033, 18923.1, 1
77445, 46467.0, 1
5275, 3165.0, 1
33649, 20189.4, 0
96673, 77338.4, 1
21672, 10836.0, 1
36748, 29398.4, 1
71973, 35986.5, 1
76407, 38203.5, 0
37255, 29804.0, 1
65669, 52535.2, 1
65865, 39519.0, 1
43172, 25903.2, 0
17416, 13932.8, 1
36602, 29281.6, 1
62446, 18733.8, 0
83167, 41583.5, 1
52245, 36571.5, 1
91521, 54912.6, 0
6993, 4195.8, 0
76396, 7639.6, 0
21031, 2103.1, 0
29350, 11740.0, 0
73201, 51240.7, 1
61996, 30998.0, 0
67083, 20124.9, 0
94294, 66005.8, 1
53768, 16130.4, 0
77538, 54276.6, 1
41917, 12575.1, 0
41884, 16753.6, 1
95762, 76609.6, 1
72981, 58384.8, 1
91049, 63734.3, 1
40206, 32164.8, 1
89345, 44672.5, 1
