id,value,proposed,result
1, 2169, 1301.4, 0
1, 1404, 842.4, 1
1, 9251, 5550.6, 0
1, 7994, 4796.4, 1
4, 1561, 468.3, 0
4, 3214, 964.2, 0
8, 8763, 6134.1, 0
6, 5385, 3769.5, 0
0, 5949, 1784.7, 0
5, 5708, 1712.4, 0
3, 6822, 682.2, 0
8, 6370, 4459.0, 0
6, 8623, 6036.1, 0
7, 1736, 694.4, 1
8, 3318, 2322.6, 0
9, 8438, 843.8, 1
9, 8045, 804.5, 0
5, 1007, 302.1, 1
6, 7743, 5420.1, 0
1, 6515, 3909.0, 0
5, 6779, 2033.7, 1
4, 3442, 1032.6, 0
8, 1397, 977.9, 0
8, 2634, 1843.8, 0
9, 3929, 392.9, 1
2, 3154, 315.4, 1
1, 4006, 2403.6, 0
7, 8445, 3378.0, 0
4, 7223, 2166.9, 0
3, 2253, 225.3, 0
1, 8589, 5153.4, 0
9, 4731, 473.1, 1
2, 7551, 755.1, 0
3, 5263, 526.3, 0
9, 9814, 981.4, 0
9, 7870, 787.0, 0
9, 9815, 981.5, 0
4, 8668, 2600.4, 0
8, 1847, 1292.9, 0
2, 2303, 230.3, 1
5, 8952, 2685.6, 0
0, 8241, 2472.3, 1
9, 6741, 674.1, 0
2, 6678, 667.8, 0
8, 2140, 1498.0, 0
1, 2573, 1543.8, 0
2, 7159, 715.9, 0
8, 1175, 822.5, 1
8, 1339, 937.3, 0
1, 5555, 3333.0, 0
2, 9728, 972.8, 0
3, 1453, 145.3, 0
1, 4933, 2959.8, 0
5, 8504, 2551.2, 0
4, 8025, 2407.5, 1
2, 5503, 550.3, 0
8, 3939, 2757.3, 0
6, 3052, 2136.4, 0
0, 6681, 2004.3, 0
5, 2766, 829.8, 0
1, 9098, 5458.8, 0
7, 4722, 1888.8, 0
4, 3867, 1160.1, 1
7, 5755, 2302.0, 0
7, 2833, 1133.2, 0
8, 5662, 3963.4, 0
1, 3185, 1911.0, 0
0, 5639, 1691.7, 1
2, 2161, 216.1, 1
4, 1886, 565.8, 0
6, 4960, 3472.0, 0
0, 4612, 1383.6, 1
3, 1213, 121.3, 1
2, 5551, 555.1, 0
1, 1350, 810.0, 0
0, 9100, 2730.0, 0
1, 1889, 1133.4, 1
8, 6403, 4482.1, 0
6, 4156, 2909.2, 1
6, 1133, 793.1, 0
8, 8413, 5889.1, 0
0, 3026, 907.8, 0
3, 8321, 832.1, 1
5, 9985, 2995.5, 0
9, 4009, 400.9, 0
0, 1776, 532.8, 0
9, 2654, 265.4, 0
8, 7346, 5142.2, 0
9, 1897, 189.7, 0
5, 9634, 2890.2, 0
6, 4574, 3201.8, 1
7, 2776, 1110.4, 0
0, 3739, 1121.7, 0
6, 4407, 3084.9, 1
8, 7443, 5210.1, 1
7, 8330, 3332.0, 0
0, 6285, 1885.5, 0
7, 8053, 3221.2, 1
5, 4474, 1342.2, 0
4, 8233, 2469.9, 0
4, 1472, 441.6, 0
3, 3687, 368.7, 1
2, 3688, 368.8, 0
1, 6972, 4183.2, 1
4, 2975, 892.5, 0
5, 5604, 1681.2, 0
4, 3731, 1119.3, 0
4, 5768, 1730.4, 0
1, 2970, 1782.0, 1
1, 6802, 4081.2, 1
3, 5846, 584.6, 1
6, 1617, 1131.9, 0
2, 7252, 725.2, 1
8, 5139, 3597.3, 0
9, 1278, 127.8, 0
0, 1337, 401.1, 0
2, 4689, 468.9, 0
8, 7040, 4928.0, 0
8, 9076, 6353.2, 1
6, 9429, 6600.3, 0
9, 6027, 602.7, 0
5, 8017, 2405.1, 0
4, 6635, 1990.5, 0
7, 2180, 872.0, 1
4, 8691, 2607.3, 0
7, 3375, 1350.0, 1
0, 1436, 430.8, 0
4, 9360, 2808.0, 0
6, 7223, 5056.1, 0
7, 7579, 3031.6, 1
1, 1769, 1061.4, 1
9, 6508, 650.8, 1
9, 6890, 689.0, 1
2, 6437, 643.7, 0
5, 6282, 1884.6, 0
2, 8390, 839.0, 1
0, 4480, 1344.0, 0
5, 6027, 1808.1, 1
0, 3809, 1142.7, 0
0, 7425, 2227.5, 0
6, 2128, 1489.6, 1
6, 5382, 3767.4, 0
2, 9851, 985.1, 0
4, 3655, 1096.5, 1
1, 8584, 5150.4, 0
3, 2871, 287.1, 0
1, 6528, 3916.8, 0
9, 9775, 977.5, 1
0, 3776, 1132.8, 0
5, 6197, 1859.1, 0
4, 4965, 1489.5, 1
8, 8910, 6237.0, 0
8, 6486, 4540.2, 0
0, 4006, 1201.8, 1
8, 6701, 4690.7, 1
7, 6656, 2662.4, 1
1, 5424, 3254.4, 0
9, 3604, 360.4, 0
8, 1706, 1194.2, 0
3, 8578, 857.8, 0
0, 7032, 2109.6, 0
5, 2095, 628.5, 1
1, 6542, 3925.2, 0
3, 6362, 636.2, 0
5, 3835, 1150.5, 1
0, 5656, 1696.8, 1
7, 3618, 1447.2, 1
7, 8722, 3488.8, 0
7, 9215, 3686.0, 0
5, 1445, 433.5, 0
3, 5634, 563.4, 0
9, 2574, 257.4, 0
7, 1658, 663.2, 1
7, 7558, 3023.2, 0
3, 5931, 593.1, 0
1, 1566, 939.6, 0
6, 6871, 4809.7, 1
2, 5507, 550.7, 0
2, 9577, 957.7, 1
1, 5407, 3244.2, 0
2, 1592, 159.2, 0
4, 5106, 1531.8, 0
0, 1086, 325.8, 0
1, 4410, 2646.0, 0
1, 2751, 1650.6, 1
4, 2905, 871.5, 1
3, 9688, 968.8, 0
4, 7392, 2217.6, 0
3, 4131, 413.1, 0
0, 2938, 881.4, 0
2, 3176, 317.6, 1
5, 2992, 897.6, 0
4, 7469, 2240.7, 0
2, 9748, 974.8, 0
1, 1419, 851.4, 0
9, 9098, 909.8, 1
5, 3159, 947.7, 0
3, 5889, 588.9, 0
2, 2809, 280.9, 0
3, 3366, 336.6, 1
8, 8554, 5987.8, 0
0, 8194, 2458.2, 1
1, 9286, 5571.6, 0
2, 5794, 579.4, 0
6, 5431, 3801.7, 0
9, 7405, 740.5, 0
4, 7720, 2316.0, 0
3, 3403, 340.3, 0
7, 9792, 3916.8, 0
1, 7280, 4368.0, 0
5, 7068, 2120.4, 0
3, 7606, 760.6, 0
3, 6781, 678.1, 1
8, 6744, 4720.8, 0
0, 5407, 1622.1, 0
1, 3411, 2046.6, 0
6, 3118, 2182.6, 0
5, 9905, 2971.5, 1
5, 7047, 2114.1, 0
6, 7870, 5509.0, 0
0, 6393, 1917.9, 0
6, 3510, 2457.0, 1
5, 5287, 1586.1, 0
3, 5464, 546.4, 0
2, 7394, 739.4, 1
3, 8899, 889.9, 0
3, 9130, 913.0, 0
5, 5958, 1787.4, 1
8, 6556, 4589.2, 0
2, 5560, 556.0, 0
0, 6684, 2005.2, 0
4, 3302, 990.6, 0
4, 2552, 765.6, 0
1, 2859, 1715.4, 0
6, 6713, 4699.1, 0
5, 8791, 2637.3, 0
6, 4755, 3328.5, 0
7, 3767, 1506.8, 0
0, 8988, 2696.4, 0
3, 6949, 694.9, 1
9, 9467, 946.7, 0
9, 5961, 596.1, 0
9, 4646, 464.6, 0
9, 6749, 674.9, 0
2, 7596, 759.6, 1
3, 2612, 261.2, 1
8, 9674, 6771.8, 1
9, 7218, 721.8, 0
2, 8916, 891.6, 0
3, 2912, 291.2, 1
6, 8236, 5765.2, 0
8, 8073, 5651.1, 0
0, 5070, 1521.0, 0
3, 6753, 675.3, 0
2, 1287, 128.7, 0
1, 2166, 1299.6, 1
3, 2100, 210.0, 0
7, 1280, 512.0, 0
7, 7472, 2988.8, 0
8, 6414, 4489.8, 1
2, 7386, 738.6, 1
2, 5785, 578.5, 0
8, 8774, 6141.8, 1
2, 2318, 231.8, 0
3, 8198, 819.8, 0
0, 1749, 524.7, 1
7, 8582, 3432.8, 0
2, 1229, 122.9, 0
9, 5467, 546.7, 0
9, 6475, 647.5, 0
4, 7575, 2272.5, 1
5, 3021, 906.3, 1
9, 7124, 712.4, 0
0, 4347, 1304.1, 0
4, 3788, 1136.4, 0
0, 1975, 592.5, 0
5, 2497, 749.1, 0
5, 2684, 805.2, 0
9, 1515, 151.5, 0
0, 1163, 348.9, 0
2, 5083, 508.3, 0
5, 1431, 429.3, 0
8, 5048, 3533.6, 1
4, 6056, 1816.8, 1
1, 1741, 1044.6, 0
6, 4072, 2850.4, 0
3, 1273, 127.3, 0
7, 3759, 1503.6, 0
1, 1186, 711.6, 0
3, 7571, 757.1, 0
8, 3859, 2701.3, 0
8, 6395, 4476.5, 0
6, 9523, 6666.1, 0
3, 6917, 691.7, 0
3, 2416, 241.6, 0
4, 3530, 1059.0, 1
9, 9358, 935.8, 0
2, 6744, 674.4, 1
6, 5541, 3878.7, 0
2, 6558, 655.8, 0
2, 6156, 615.6, 0
1, 1003, 601.8, 0
0, 2501, 750.3, 1
1, 8009, 4805.4, 0
2, 5477, 547.7, 0
1, 3226, 1935.6, 0
8, 3023, 2116.1, 0
8, 9525, 6667.5, 0
2, 6703, 670.3, 0
5, 2071, 621.3, 1
3, 6742, 674.2, 0
3, 8592, 859.2, 0
3, 2864, 286.4, 0
1, 6738, 4042.8, 0
8, 3161, 2212.7, 1
3, 7997, 799.7, 1
6, 4451, 3115.7, 0
8, 5020, 3514.0, 0
1, 7613, 4567.8, 1
9, 8372, 837.2, 1
6, 1456, 1019.2, 0
3, 8049, 804.9, 0
4, 5565, 1669.5, 1
8, 1458, 1020.6, 0
0, 3967, 1190.1, 1
0, 2599, 779.7, 0
6, 8926, 6248.2, 0
4, 3634, 1090.2, 0
8, 6507, 4554.9, 0
1, 7159, 4295.4, 1
1, 7298, 4378.8, 0
1, 8245, 4947.0, 0
9, 1075, 107.5, 0
0, 1408, 422.4, 0
8, 5800, 4060.0, 0
4, 1268, 380.4, 1
5, 9472, 2841.6, 0
1, 4478, 2686.8, 1
9, 6365, 636.5, 0
1, 6570, 3942.0, 1
1, 7919, 4751.4, 0
8, 9382, 6567.4, 0
5, 9442, 2832.6, 0
8, 9582, 6707.4, 0
1, 1623, 973.8, 0
6, 8877, 6213.9, 1
5, 9960, 2988.0, 0
4, 5590, 1677.0, 0
2, 4548, 454.8, 0
2, 8573, 857.3, 0
6, 7451, 5215.7, 0
4, 5345, 1603.5, 0
9, 1258, 125.8, 0
4, 5616, 1684.8, 1
1, 7874, 4724.4, 0
8, 5380, 3766.0, 0
8, 6152, 4306.4, 0
0, 8974, 2692.2, 0
4, 5551, 1665.3, 0
4, 3172, 951.6, 0
1, 1787, 1072.2, 0
5, 9716, 2914.8, 1
9, 5473, 547.3, 0
6, 7085, 4959.5, 0
0, 2567, 770.1, 0
0, 1625, 487.5, 0
4, 4507, 1352.1, 0
1, 4572, 2743.2, 1
9, 4772, 477.2, 0
9, 3978, 397.8, 1
6, 3502, 2451.4, 1
9, 4759, 475.9, 0
5, 5414, 1624.2, 0
2, 3062, 306.2, 1
6, 7346, 5142.2, 1
2, 1111, 111.1, 0
0, 7452, 2235.6, 0
4, 3318, 995.4, 0
7, 9960, 3984.0, 0
0, 5226, 1567.8, 0
3, 3522, 352.2, 1
3, 3590, 359.0, 0
2, 1537, 153.7, 0
1, 7185, 4311.0, 1
7, 3285, 1314.0, 0
0, 6481, 1944.3, 0
7, 4072, 1628.8, 0
2, 4727, 472.7, 0
5, 4270, 1281.0, 0
0, 7142, 2142.6, 1
8, 9038, 6326.6, 0
4, 4471, 1341.3, 0
9, 8872, 887.2, 1
1, 6362, 3817.2, 0
5, 9234, 2770.2, 0
9, 1734, 173.4, 1
7, 5518, 2207.2, 0
2, 3808, 380.8, 0
0, 5044, 1513.2, 1
5, 4779, 1433.7, 0
3, 6428, 642.8, 0
4, 8278, 2483.4, 1
4, 9601, 2880.3, 0
8, 1459, 1021.3, 0
2, 2890, 289.0, 0
2, 3498, 349.8, 0
3, 1171, 117.1, 0
6, 2402, 1681.4, 1
9, 4981, 498.1, 0
3, 8995, 899.5, 0
8, 4337, 3035.9, 1
6, 1575, 1102.5, 1
6, 4002, 2801.4, 0
3, 2053, 205.3, 0
9, 1085, 108.5, 0
8, 1133, 793.1, 1
0, 8450, 2535.0, 0
9, 7819, 781.9, 0
4, 4855, 1456.5, 0
8, 4263, 2984.1, 0
6, 5823, 4076.1, 0
1, 2239, 1343.4, 1
3, 1965, 196.5, 1
3, 8532, 853.2, 0
1, 1846, 1107.6, 0
9, 4642, 464.2, 0
9, 3903, 390.3, 0
3, 8639, 863.9, 0
0, 6329, 1898.7, 1
9, 8231, 823.1, 0
6, 3559, 2491.3, 1
6, 1759, 1231.3, 0
6, 7517, 5261.9, 1
3, 4801, 480.1, 1
7, 4263, 1705.2, 0
8, 6826, 4778.2, 0
3, 7929, 792.9, 0
6, 3092, 2164.4, 0
4, 3150, 945.0, 0
6, 8411, 5887.7, 0
1, 4771, 2862.6, 0
9, 1110, 111.0, 0
4, 1386, 415.8, 0
4, 9223, 2766.9, 1
1, 9713, 5827.8, 0
3, 3850, 385.0, 1
6, 1225, 857.5, 0
3, 8882, 888.2, 0
6, 7131, 4991.7, 0
7, 1460, 584.0, 1
1, 1294, 776.4, 0
3, 8981, 898.1, 1
8, 3828, 2679.6, 1
7, 9497, 3798.8, 1
4, 2496, 748.8, 0
9, 4939, 493.9, 0
0, 1708, 512.4, 1
3, 2826, 282.6, 0
4, 8931, 2679.3, 1
5, 5030, 1509.0, 0
3, 8838, 883.8, 0
1, 6977, 4186.2, 0
2, 8326, 832.6, 1
6, 5240, 3668.0, 0
7, 3224, 1289.6, 1
4, 6594, 1978.2, 1
2, 4349, 434.9, 1
0, 6965, 2089.5, 0
2, 7225, 722.5, 0
6, 1394, 975.8, 1
5, 5154, 1546.2, 0
1, 5519, 3311.4, 1
8, 5739, 4017.3, 0
1, 1854, 1112.4, 0
4, 7415, 2224.5, 0
2, 2970, 297.0, 0
4, 9530, 2859.0, 0
3, 3197, 319.7, 0
4, 7912, 2373.6, 1
9, 9896, 989.6, 1
3, 2423, 242.3, 0
3, 6225, 622.5, 0
5, 4283, 1284.9, 0
6, 1932, 1352.4, 0
7, 7461, 2984.4, 0
7, 3989, 1595.6, 0
5, 8359, 2507.7, 0
9, 5409, 540.9, 0
7, 1582, 632.8, 0
1, 8021, 4812.6, 1
2, 6098, 609.8, 0
9, 4504, 450.4, 0
3, 9736, 973.6, 0
0, 2039, 611.7, 0
8, 3171, 2219.7, 1
7, 6707, 2682.8, 0
4, 1273, 381.9, 0
9, 4218, 421.8, 0
3, 9106, 910.6, 0
4, 9542, 2862.6, 0
9, 8171, 817.1, 0
3, 1760, 176.0, 1
8, 6826, 4778.2, 0
9, 2146, 214.6, 1
6, 4713, 3299.1, 0
4, 6085, 1825.5, 0
9, 2720, 272.0, 0
6, 4105, 2873.5, 0
5, 7849, 2354.7, 1
6, 1774, 1241.8, 1
8, 4539, 3177.3, 0
9, 5674, 567.4, 1
7, 8570, 3428.0, 0
4, 9440, 2832.0, 0
5, 9389, 2816.7, 1
6, 3659, 2561.3, 0
4, 6992, 2097.6, 0
0, 2212, 663.6, 0
4, 9341, 2802.3, 0
6, 8818, 6172.6, 1
2, 4117, 411.7, 0
9, 4523, 452.3, 1
4, 9074, 2722.2, 0
8, 4277, 2993.9, 0
7, 4050, 1620.0, 1
9, 5176, 517.6, 0
6, 8642, 6049.4, 1
4, 2987, 896.1, 1
0, 3534, 1060.2, 0
1, 3387, 2032.2, 0
7, 1973, 789.2, 0
7, 9409, 3763.6, 0
3, 2707, 270.7, 0
6, 6746, 4722.2, 0
0, 8398, 2519.4, 0
1, 2874, 1724.4, 1
8, 9710, 6797.0, 0
8, 2750, 1925.0, 1
2, 2588, 258.8, 1
2, 8712, 871.2, 0
8, 1063, 744.1, 0
3, 1247, 124.7, 0
5, 8792, 2637.6, 1
3, 8438, 843.8, 0
7, 2514, 1005.6, 0
7, 7852, 3140.8, 0
2, 9879, 987.9, 0
9, 8384, 838.4, 0
4, 3857, 1157.1, 1
8, 5114, 3579.8, 1
1, 4571, 2742.6, 1
1, 8260, 4956.0, 1
7, 2406, 962.4, 0
1, 7347, 4408.2, 1
0, 6730, 2019.0, 0
0, 9515, 2854.5, 1
3, 7732, 773.2, 0
4, 1452, 435.6, 0
1, 6100, 3660.0, 0
6, 7407, 5184.9, 0
4, 8445, 2533.5, 1
9, 9898, 989.8, 0
9, 6276, 627.6, 1
4, 3699, 1109.7, 0
2, 2050, 205.0, 0
7, 5051, 2020.4, 1
1, 8682, 5209.2, 0
9, 7528, 752.8, 1
9, 5883, 588.3, 0
3, 9592, 959.2, 0
2, 2998, 299.8, 0
3, 5709, 570.9, 1
6, 3643, 2550.1, 0
1, 7380, 4428.0, 0
9, 9810, 981.0, 0
0, 1629, 488.7, 0
5, 6388, 1916.4, 0
5, 2308, 692.4, 0
2, 2704, 270.4, 0
4, 2552, 765.6, 0
5, 4559, 1367.7, 0
6, 9619, 6733.3, 1
2, 2873, 287.3, 1
1, 4773, 2863.8, 1
5, 9315, 2794.5, 1
5, 4737, 1421.1, 0
0, 3771, 1131.3, 0
9, 2817, 281.7, 0
1, 5725, 3435.0, 0
6, 7914, 5539.8, 0
0, 7319, 2195.7, 0
8, 7429, 5200.3, 0
3, 9770, 977.0, 0
5, 3707, 1112.1, 0
6, 4069, 2848.3, 0
4, 2976, 892.8, 0
6, 6426, 4498.2, 0
8, 9718, 6802.6, 0
0, 5167, 1550.1, 0
4, 6810, 2043.0, 0
6, 1247, 872.9, 0
3, 2599, 259.9, 1
8, 8310, 5817.0, 0
5, 7123, 2136.9, 0
5, 8562, 2568.6, 1
6, 8906, 6234.2, 0
7, 7534, 3013.6, 0
3, 8813, 881.3, 1
8, 4640, 3248.0, 0
6, 5760, 4032.0, 0
5, 9213, 2763.9, 0
4, 2638, 791.4, 0
4, 8430, 2529.0, 0
5, 1132, 339.6, 0
7, 4631, 1852.4, 0
5, 7335, 2200.5, 1
6, 9313, 6519.1, 1
2, 8162, 816.2, 0
7, 7599, 3039.6, 0
4, 9788, 2936.4, 1
1, 1463, 877.8, 0
0, 1899, 569.7, 0
9, 4445, 444.5, 0
0, 7546, 2263.8, 0
5, 9243, 2772.9, 1
0, 8714, 2614.2, 0
4, 2462, 738.6, 0
1, 6645, 3987.0, 1
3, 3062, 306.2, 1
3, 2269, 226.9, 1
3, 3685, 368.5, 0
3, 6348, 634.8, 0
7, 5917, 2366.8, 0
5, 4714, 1414.2, 1
1, 4451, 2670.6, 0
2, 9979, 997.9, 1
3, 9946, 994.6, 1
9, 8153, 815.3, 1
5, 4734, 1420.2, 0
1, 7010, 4206.0, 1
8, 9777, 6843.9, 1
8, 6572, 4600.4, 1
8, 4380, 3066.0, 0
6, 9133, 6393.1, 0
7, 6764, 2705.6, 0
3, 9142, 914.2, 0
3, 7147, 714.7, 1
3, 4635, 463.5, 1
5, 3498, 1049.4, 0
9, 3202, 320.2, 0
0, 9182, 2754.6, 0
6, 4282, 2997.4, 0
4, 2239, 671.7, 0
1, 3559, 2135.4, 0
1, 2160, 1296.0, 0
7, 7740, 3096.0, 0
7, 2496, 998.4, 0
1, 3441, 2064.6, 0
9, 1737, 173.7, 0
3, 2771, 277.1, 1
1, 9958, 5974.8, 1
6, 7480, 5236.0, 1
0, 1486, 445.8, 0
2, 4855, 485.5, 1
0, 3883, 1164.9, 1
6, 3772, 2640.4, 0
2, 5881, 588.1, 1
7, 1762, 704.8, 1
6, 6511, 4557.7, 0
1, 9258, 5554.8, 0
9, 9755, 975.5, 0
5, 3705, 1111.5, 0
7, 2332, 932.8, 0
2, 2759, 275.9, 0
5, 3804, 1141.2, 1
4, 8926, 2677.8, 1
0, 7972, 2391.6, 0
4, 1678, 503.4, 1
5, 6055, 1816.5, 0
6, 3775, 2642.5, 1
9, 1037, 103.7, 0
2, 2487, 248.7, 0
9, 9095, 909.5, 1
5, 4922, 1476.6, 0
6, 2415, 1690.5, 0
6, 4780, 3346.0, 1
9, 1642, 164.2, 1
0, 3076, 922.8, 1
5, 9611, 2883.3, 0
1, 9550, 5730.0, 0
0, 1274, 382.2, 0
5, 1898, 569.4, 0
5, 2692, 807.6, 0
6, 5140, 3598.0, 0
9, 1632, 163.2, 0
8, 3786, 2650.2, 0
8, 9963, 6974.1, 0
2, 8913, 891.3, 0
9, 6348, 634.8, 1
9, 2591, 259.1, 1
9, 3587, 358.7, 0
8, 1879, 1315.3, 1
6, 9242, 6469.4, 1
6, 4892, 3424.4, 1
1, 7897, 4738.2, 1
9, 3451, 345.1, 0
5, 8176, 2452.8, 0
9, 1277, 127.7, 1
7, 7253, 2901.2, 1
4, 1959, 587.7, 0
1, 7174, 4304.4, 0
9, 4414, 441.4, 0
7, 2171, 868.4, 0
4, 5767, 1730.1, 1
7, 5781, 2312.4, 0
5, 6973, 2091.9, 1
9, 2270, 227.0, 1
6, 4803, 3362.1, 1
1, 8519, 5111.4, 1
8, 7469, 5228.3, 0
2, 2246, 224.6, 0
9, 4327, 432.7, 1
1, 2289, 1373.4, 0
7, 6626, 2650.4, 0
3, 6433, 643.3, 0
2, 9829, 982.9, 0
7, 6567, 2626.8, 0
3, 5335, 533.5, 0
9, 7852, 785.2, 0
4, 9263, 2778.9, 1
6, 2223, 1556.1, 1
1, 1275, 765.0, 0
3, 7374, 737.4, 1
3, 8382, 838.2, 0
7, 9847, 3938.8, 0
3, 2758, 275.8, 0
5, 7530, 2259.0, 0
8, 6292, 4404.4, 0
2, 9037, 903.7, 0
4, 7647, 2294.1, 0
8, 4870, 3409.0, 1
6, 1990, 1393.0, 0
1, 4788, 2872.8, 1
3, 7454, 745.4, 0
8, 7359, 5151.3, 0
5, 7043, 2112.9, 0
7, 3656, 1462.4, 1
1, 4908, 2944.8, 1
5, 3022, 906.6, 0
0, 9894, 2968.2, 1
6, 3440, 2408.0, 0
8, 8379, 5865.3, 1
5, 6847, 2054.1, 1
9, 1706, 170.6, 0
7, 7349, 2939.6, 1
0, 9046, 2713.8, 0
0, 6139, 1841.7, 0
1, 3793, 2275.8, 0
9, 5887, 588.7, 1
1, 6526, 3915.6, 1
7, 8814, 3525.6, 0
8, 9630, 6741.0, 0
1, 9205, 5523.0, 0
4, 7555, 2266.5, 0
7, 2697, 1078.8, 0
0, 7115, 2134.5, 0
9, 6047, 604.7, 1
4, 7194, 2158.2, 0
2, 5405, 540.5, 0
9, 4390, 439.0, 0
1, 2245, 1347.0, 0
6, 5599, 3919.3, 0
3, 6723, 672.3, 1
5, 3271, 981.3, 0
2, 3163, 316.3, 1
1, 4228, 2536.8, 0
3, 3130, 313.0, 0
9, 6624, 662.4, 1
8, 5132, 3592.4, 0
1, 8217, 4930.2, 0
2, 1189, 118.9, 0
4, 2861, 858.3, 1
1, 1443, 865.8, 0
6, 6356, 4449.2, 0
6, 1578, 1104.6, 0
0, 5328, 1598.4, 0
2, 1082, 108.2, 0
3, 4887, 488.7, 0
6, 8754, 6127.8, 0
6, 3618, 2532.6, 0
9, 2917, 291.7, 0
6, 9694, 6785.8, 1
5, 9658, 2897.4, 1
7, 4418, 1767.2, 1
6, 6904, 4832.8, 1
4, 7960, 2388.0, 1
0, 9206, 2761.8, 1
0, 7001, 2100.3, 0
8, 8370, 5859.0, 0
7, 3057, 1222.8, 1
7, 9704, 3881.6, 0
0, 1742, 522.6, 0
9, 5059, 505.9, 0
0, 6755, 2026.5, 0
4, 9284, 2785.2, 0
5, 8131, 2439.3, 0
4, 1341, 402.3, 1
6, 6548, 4583.6, 0
5, 7111, 2133.3, 1
8, 3172, 2220.4, 1
4, 3717, 1115.1, 1
1, 6577, 3946.2, 0
6, 8384, 5868.8, 0
0, 5755, 1726.5, 0
5, 4307, 1292.1, 0
0, 5092, 1527.6, 0
8, 2074, 1451.8, 0
7, 5915, 2366.0, 0
5, 6435, 1930.5, 1
0, 7793, 2337.9, 0
1, 8663, 5197.8, 0
4, 1722, 516.6, 0
2, 6358, 635.8, 0
7, 8950, 3580.0, 1
8, 8570, 5999.0, 1
5, 6862, 2058.6, 1
3, 9840, 984.0, 0
6, 6388, 4471.6, 0
5, 8457, 2537.1, 0
6, 2330, 1631.0, 1
7, 7724, 3089.6, 0
6, 3499, 2449.3, 0
7, 5431, 2172.4, 0
4, 6626, 1987.8, 0
9, 7267, 726.7, 0
9, 6426, 642.6, 1
1, 4606, 2763.6, 0
6, 5395, 3776.5, 0
5, 3884, 1165.2, 0
5, 9555, 2866.5, 0
5, 1997, 599.1, 1
3, 1837, 183.7, 0
8, 3824, 2676.8, 0
1, 3259, 1955.4, 0
6, 1377, 963.9, 0
9, 3919, 391.9, 0
5, 8831, 2649.3, 1
7, 9752, 3900.8, 1
2, 3892, 389.2, 0
6, 9117, 6381.9, 1
3, 4372, 437.2, 0
8, 4644, 3250.8, 0
1, 5263, 3157.8, 0
9, 9888, 988.8, 0
1, 9463, 5677.8, 1
8, 3433, 2403.1, 1
2, 3463, 346.3, 1
8, 2712, 1898.4, 1
5, 8380, 2514.0, 0
2, 1303, 130.3, 0
5, 6015, 1804.5, 1
8, 7846, 5492.2, 1
5, 2558, 767.4, 1
3, 5486, 548.6, 1
1, 3637, 2182.2, 1
1, 2991, 1794.6, 1
4, 7003, 2100.9, 1
5, 9719, 2915.7, 0
9, 9614, 961.4, 0
2, 9392, 939.2, 1
5, 6928, 2078.4, 0
9, 1736, 173.6, 0
8, 3740, 2618.0, 1
8, 4760, 3332.0, 1
7, 8940, 3576.0, 0
2, 4593, 459.3, 0
5, 9353, 2805.9, 0
2, 6426, 642.6, 0
4, 9790, 2937.0, 0
0, 2100, 630.0, 0
6, 2997, 2097.9, 1
1, 4668, 2800.8, 0
4, 7599, 2279.7, 0
8, 9903, 6932.1, 0
0, 9455, 2836.5, 0
9, 4509, 450.9, 0
7, 6415, 2566.0, 1
9, 8097, 809.7, 1
5, 1219, 365.7, 0
0, 1646, 493.8, 0
1, 2605, 1563.0, 1
0, 2777, 833.1, 1
1, 4131, 2478.6, 1
0, 2099, 629.7, 0
1, 4988, 2992.8, 1
2, 8942, 894.2, 1
0, 3956, 1186.8, 0
7, 2159, 863.6, 0
7, 6798, 2719.2, 0
6, 8398, 5878.6, 0
2, 9707, 970.7, 0
8, 2494, 1745.8, 0
6, 2374, 1661.8, 0
9, 6499, 649.9, 1
8, 1872, 1310.4, 0
7, 3762, 1504.8, 0
3, 8651, 865.1, 1
3, 2070, 207.0, 1
0, 4790, 1437.0, 0
3, 9627, 962.7, 0
1, 3747, 2248.2, 0
1, 5941, 3564.6, 1
0, 8451, 2535.3, 0
3, 2976, 297.6, 0
0, 8637, 2591.1, 0
0, 4451, 1335.3, 1
9, 8059, 805.9, 0
8, 8609, 6026.3, 0
3, 9132, 913.2, 0
7, 2064, 825.6, 0
0, 3615, 1084.5, 1
2, 5426, 542.6, 1
7, 8850, 3540.0, 1
8, 7180, 5026.0, 1
2, 7342, 734.2, 0
4, 8874, 2662.2, 0
1, 2694, 1616.4, 1
9, 7341, 734.1, 1
7, 2804, 1121.6, 0
1, 4010, 2406.0, 1
9, 5404, 540.4, 0
0, 2172, 651.6, 1
3, 1672, 167.2, 0
7, 2108, 843.2, 0
2, 8103, 810.3, 1
4, 6965, 2089.5, 0
0, 1047, 314.1, 0
1, 4064, 2438.4, 1
4, 3631, 1089.3, 1
6, 7629, 5340.3, 1
1, 9154, 5492.4, 0
9, 2994, 299.4, 1
1, 6357, 3814.2, 0
1, 7664, 4598.4, 1
1, 2111, 1266.6, 1
8, 3676, 2573.2, 0
1, 4654, 2792.4, 0
1, 6069, 3641.4, 0
6, 1113, 779.1, 0
2, 5878, 587.8, 1
4, 4319, 1295.7, 0
8, 6185, 4329.5, 0
8, 1641, 1148.7, 0
6, 6071, 4249.7, 0
3, 6321, 632.1, 0
8, 6208, 4345.6, 0
7, 3029, 1211.6, 0
2, 4491, 449.1, 1
1, 1350, 810.0, 0
