id,value,proposed,result
7, 6217, 4351.9, 1
1, 4165, 416.5, 1
6, 7961, 3980.5, 1
6, 1823, 911.5, 1
2, 8985, 7188.0, 1
9, 4991, 2495.5, 1
9, 5719, 2859.5, 1
9, 7230, 3615.0, 1
5, 4059, 1623.6, 1
1, 2601, 260.1, 1
5, 6073, 2429.2, 1
8, 6455, 3873.0, 1
1, 2263, 226.3, 1
5, 3992, 1596.8, 1
0, 8108, 6486.4, 1
5, 5971, 2388.4, 1
9, 9436, 4718.0, 1
7, 2888, 2021.6, 1
1, 7595, 759.5, 1
7, 1625, 1137.5, 1
7, 8078, 5654.6, 1
2, 8488, 6790.4, 1
4, 9336, 5601.6, 1
4, 4488, 2692.8, 0
8, 6771, 4062.6, 1
2, 2135, 1708.0, 0
6, 2933, 1466.5, 1
4, 4630, 2778.0, 0
5, 7632, 3052.8, 1
1, 3601, 360.1, 0
9, 1194, 597.0, 1
8, 9174, 5504.4, 1
1, 2119, 211.9, 1
4, 9829, 5897.4, 0
3, 8094, 2428.2, 1
9, 3391, 1695.5, 1
0, 9771, 7816.8, 0
7, 2270, 1589.0, 1
5, 5090, 2036.0, 0
2, 4582, 3665.6, 1
6, 5134, 2567.0, 0
2, 2201, 1760.8, 1
4, 2765, 1659.0, 1
1, 2945, 294.5, 1
9, 3140, 1570.0, 1
2, 6769, 5415.2, 0
2, 7749, 6199.2, 1
8, 3750, 2250.0, 1
7, 5756, 4029.2, 0
6, 5464, 2732.0, 0
4, 9793, 5875.8, 1
5, 3869, 1547.6, 1
3, 3854, 1156.2, 0
6, 1438, 719.0, 0
5, 5465, 2186.0, 0
6, 1658, 829.0, 1
6, 3060, 1530.0, 1
6, 1110, 555.0, 0
2, 5983, 4786.4, 1
2, 2363, 1890.4, 1
1, 6439, 643.9, 1
4, 8435, 5061.0, 0
6, 4898, 2449.0, 0
6, 7528, 3764.0, 1
1, 5885, 588.5, 0
4, 3044, 1826.4, 1
7, 9668, 6767.6, 0
9, 6405, 3202.5, 1
0, 4627, 3701.6, 1
8, 8860, 5316.0, 1
3, 2360, 708.0, 1
7, 3387, 2370.9, 1
0, 4307, 3445.6, 1
5, 2672, 1068.8, 1
4, 2387, 1432.2, 1
7, 7188, 5031.6, 1
7, 2449, 1714.3, 0
1, 2512, 251.2, 1
9, 6155, 3077.5, 1
6, 5722, 2861.0, 1
7, 9721, 6804.7, 1
6, 9816, 4908.0, 1
7, 3331, 2331.7, 1
0, 9258, 7406.4, 0
7, 6173, 4321.1, 1
7, 9252, 6476.4, 1
3, 3470, 1041.0, 1
7, 9828, 6879.6, 1
1, 8776, 877.6, 0
8, 2091, 1254.6, 0
8, 3795, 2277.0, 1
5, 4965, 1986.0, 1
0, 2544, 2035.2, 1
9, 6431, 3215.5, 1
1, 6384, 638.4, 1
5, 6869, 2747.6, 1
5, 4522, 1808.8, 1
0, 7271, 5816.8, 1
5, 3524, 1409.6, 1
4, 4859, 2915.4, 1
6, 6478, 3239.0, 0
9, 1648, 824.0, 1
9, 5710, 2855.0, 1
8, 1632, 979.2, 1
8, 2438, 1462.8, 1
7, 5442, 3809.4, 1
9, 3794, 1897.0, 1
3, 1477, 443.1, 1
6, 4929, 2464.5, 1
3, 3292, 987.6, 1
1, 6614, 661.4, 0
2, 6649, 5319.2, 1
6, 9107, 4553.5, 1
4, 3814, 2288.4, 0
2, 4895, 3916.0, 1
4, 8073, 4843.8, 1
3, 1886, 565.8, 0
5, 7656, 3062.4, 1
9, 7799, 3899.5, 1
5, 9633, 3853.2, 1
1, 3722, 372.2, 1
8, 5541, 3324.6, 1
6, 7547, 3773.5, 0
0, 5270, 4216.0, 0
4, 3492, 2095.2, 1
8, 6237, 3742.2, 1
7, 6217, 4351.9, 1
5, 4460, 1784.0, 0
5, 2367, 946.8, 1
2, 8389, 6711.2, 1
3, 5249, 1574.7, 1
1, 2998, 299.8, 1
6, 2975, 1487.5, 0
7, 5580, 3906.0, 1
7, 3606, 2524.2, 1
8, 7946, 4767.6, 1
0, 9568, 7654.4, 1
0, 6676, 5340.8, 0
5, 2976, 1190.4, 1
9, 1781, 890.5, 1
1, 2262, 226.2, 1
0, 7776, 6220.8, 1
4, 2442, 1465.2, 1
8, 9328, 5596.8, 1
9, 4107, 2053.5, 1
9, 5948, 2974.0, 1
3, 1502, 450.6, 1
8, 7108, 4264.8, 1
9, 5538, 2769.0, 1
9, 3890, 1945.0, 0
8, 4512, 2707.2, 0
8, 7702, 4621.2, 1
5, 6713, 2685.2, 1
9, 8052, 4026.0, 1
4, 3210, 1926.0, 1
4, 4508, 2704.8, 1
0, 8956, 7164.8, 1
5, 4105, 1642.0, 0
6, 5290, 2645.0, 1
8, 8908, 5344.8, 0
6, 6749, 3374.5, 0
3, 2816, 844.8, 1
5, 8330, 3332.0, 1
4, 8018, 4810.8, 1
4, 4298, 2578.8, 1
8, 9177, 5506.2, 0
1, 3296, 329.6, 1
2, 9999, 7999.2, 1
1, 5597, 559.7, 0
8, 9129, 5477.4, 0
9, 1380, 690.0, 0
2, 6259, 5007.2, 1
5, 6035, 2414.0, 1
0, 8215, 6572.0, 1
5, 7050, 2820.0, 1
4, 1129, 677.4, 0
1, 9890, 989.0, 1
2, 8253, 6602.4, 1
1, 7057, 705.7, 0
0, 6101, 4880.8, 0
9, 6396, 3198.0, 1
2, 6900, 5520.0, 1
3, 2656, 796.8, 1
7, 2441, 1708.7, 0
8, 7033, 4219.8, 1
7, 2798, 1958.6, 1
8, 3715, 2229.0, 1
2, 2708, 2166.4, 1
8, 4946, 2967.6, 1
7, 5172, 3620.4, 0
0, 4500, 3600.0, 1
7, 2205, 1543.5, 1
9, 3906, 1953.0, 1
0, 5556, 4444.8, 1
8, 2283, 1369.8, 1
7, 9942, 6959.4, 1
4, 2161, 1296.6, 1
7, 6425, 4497.5, 1
5, 9919, 3967.6, 1
1, 6084, 608.4, 1
2, 4513, 3610.4, 1
8, 2671, 1602.6, 1
4, 4817, 2890.2, 1
7, 3477, 2433.9, 1
2, 6754, 5403.2, 1
4, 1528, 916.8, 1
7, 7896, 5527.2, 1
4, 7298, 4378.8, 1
5, 7129, 2851.6, 1
1, 8516, 851.6, 1
5, 3265, 1306.0, 0
2, 8998, 7198.4, 1
2, 1971, 1576.8, 1
0, 8975, 7180.0, 1
6, 7627, 3813.5, 1
8, 3220, 1932.0, 1
8, 2774, 1664.4, 1
3, 6204, 1861.2, 1
9, 2782, 1391.0, 1
0, 3517, 2813.6, 0
9, 8878, 4439.0, 0
9, 9612, 4806.0, 1
6, 9448, 4724.0, 1
5, 1165, 466.0, 1
0, 5924, 4739.2, 1
3, 8159, 2447.7, 1
9, 1027, 513.5, 1
7, 8297, 5807.9, 1
8, 5047, 3028.2, 1
6, 6378, 3189.0, 1
8, 7043, 4225.8, 1
1, 4697, 469.7, 0
2, 9636, 7708.8, 1
9, 2090, 1045.0, 1
1, 6147, 614.7, 1
6, 6367, 3183.5, 1
2, 6320, 5056.0, 1
9, 5021, 2510.5, 1
6, 6069, 3034.5, 1
6, 2512, 1256.0, 1
9, 1517, 758.5, 1
4, 7316, 4389.6, 1
4, 1499, 899.4, 0
4, 3037, 1822.2, 1
5, 4670, 1868.0, 1
2, 9434, 7547.2, 0
7, 6469, 4528.3, 1
8, 6177, 3706.2, 0
7, 8129, 5690.3, 1
4, 4850, 2910.0, 0
1, 7755, 775.5, 0
9, 6424, 3212.0, 0
4, 9818, 5890.8, 1
2, 3408, 2726.4, 0
5, 4688, 1875.2, 1
2, 9451, 7560.8, 1
9, 9351, 4675.5, 1
9, 7113, 3556.5, 1
4, 1700, 1020.0, 1
1, 4821, 482.1, 1
0, 6523, 5218.4, 0
5, 9945, 3978.0, 0
6, 3525, 1762.5, 1
6, 4290, 2145.0, 0
6, 9893, 4946.5, 1
9, 7269, 3634.5, 1
2, 4198, 3358.4, 1
0, 8416, 6732.8, 1
4, 7317, 4390.2, 1
7, 7416, 5191.2, 0
5, 5843, 2337.2, 1
0, 8344, 6675.2, 1
8, 3077, 1846.2, 0
7, 6533, 4573.1, 1
3, 3415, 1024.5, 1
4, 9157, 5494.2, 1
2, 7656, 6124.8, 1
6, 1563, 781.5, 1
2, 5535, 4428.0, 0
8, 8401, 5040.6, 0
3, 7870, 2361.0, 0
7, 2043, 1430.1, 1
5, 7635, 3054.0, 1
9, 4625, 2312.5, 0
9, 8581, 4290.5, 1
4, 7128, 4276.8, 1
8, 2587, 1552.2, 0
5, 8590, 3436.0, 1
9, 8069, 4034.5, 1
4, 4157, 2494.2, 1
4, 2266, 1359.6, 1
9, 8749, 4374.5, 1
3, 6750, 2025.0, 0
0, 3018, 2414.4, 1
3, 1152, 345.6, 0
3, 3789, 1136.7, 1
4, 1777, 1066.2, 1
2, 9759, 7807.2, 1
9, 5422, 2711.0, 1
6, 9728, 4864.0, 1
8, 8283, 4969.8, 1
6, 4435, 2217.5, 1
2, 5281, 4224.8, 1
0, 7405, 5924.0, 1
2, 3499, 2799.2, 1
6, 9946, 4973.0, 0
5, 5873, 2349.2, 1
6, 5917, 2958.5, 1
9, 7198, 3599.0, 1
7, 4619, 3233.3, 1
8, 6025, 3615.0, 0
7, 9808, 6865.6, 1
6, 5067, 2533.5, 1
2, 5533, 4426.4, 1
7, 6515, 4560.5, 1
4, 9056, 5433.6, 1
1, 1608, 160.8, 1
3, 3475, 1042.5, 1
6, 7237, 3618.5, 1
5, 7280, 2912.0, 1
6, 6958, 3479.0, 0
8, 6682, 4009.2, 1
0, 3810, 3048.0, 1
4, 7069, 4241.4, 0
4, 4698, 2818.8, 1
1, 5879, 587.9, 1
6, 3540, 1770.0, 0
2, 7714, 6171.2, 1
0, 5582, 4465.6, 1
4, 7325, 4395.0, 1
9, 3153, 1576.5, 0
6, 6198, 3099.0, 0
3, 1501, 450.3, 1
0, 2576, 2060.8, 0
5, 8821, 3528.4, 1
7, 4123, 2886.1, 1
3, 3443, 1032.9, 0
2, 9323, 7458.4, 1
7, 1483, 1038.1, 1
4, 9568, 5740.8, 1
8, 1044, 626.4, 1
9, 3032, 1516.0, 0
9, 6667, 3333.5, 1
7, 7556, 5289.2, 1
2, 4207, 3365.6, 1
1, 4800, 480.0, 1
7, 2932, 2052.4, 1
7, 6127, 4288.9, 1
7, 5991, 4193.7, 1
7, 1703, 1192.1, 1
5, 6509, 2603.6, 1
6, 1672, 836.0, 1
8, 5288, 3172.8, 1
2, 5161, 4128.8, 1
1, 2478, 247.8, 1
1, 1665, 166.5, 1
7, 5507, 3854.9, 1
7, 6666, 4666.2, 0
5, 4047, 1618.8, 0
6, 8123, 4061.5, 1
0, 8667, 6933.6, 0
5, 2104, 841.6, 1
6, 7413, 3706.5, 1
3, 1475, 442.5, 1
3, 4476, 1342.8, 1
9, 1598, 799.0, 1
3, 7748, 2324.4, 1
1, 6177, 617.7, 1
4, 6025, 3615.0, 0
2, 4931, 3944.8, 1
8, 5916, 3549.6, 0
1, 1701, 170.1, 1
7, 8968, 6277.6, 1
0, 8317, 6653.6, 1
2, 1712, 1369.6, 1
5, 4166, 1666.4, 0
0, 8927, 7141.6, 1
3, 8230, 2469.0, 1
1, 6446, 644.6, 1
4, 1273, 763.8, 1
9, 2397, 1198.5, 1
8, 5684, 3410.4, 1
8, 5615, 3369.0, 0
7, 8320, 5824.0, 1
0, 5354, 4283.2, 1
5, 1730, 692.0, 1
7, 1969, 1378.3, 1
3, 9914, 2974.2, 1
4, 9213, 5527.8, 1
1, 4063, 406.3, 1
7, 2647, 1852.9, 0
2, 7080, 5664.0, 1
6, 6878, 3439.0, 1
4, 3743, 2245.8, 0
7, 8826, 6178.2, 1
4, 3729, 2237.4, 1
1, 2688, 268.8, 1
9, 8838, 4419.0, 1
4, 8806, 5283.6, 1
8, 9416, 5649.6, 1
0, 7617, 6093.6, 1
1, 9833, 983.3, 1
4, 8182, 4909.2, 1
8, 4902, 2941.2, 1
5, 7530, 3012.0, 1
2, 1229, 983.2, 0
4, 3974, 2384.4, 1
0, 4165, 3332.0, 1
2, 4938, 3950.4, 1
8, 9264, 5558.4, 1
3, 8042, 2412.6, 1
0, 9668, 7734.4, 0
8, 6105, 3663.0, 0
0, 1061, 848.8, 1
6, 7434, 3717.0, 1
8, 9052, 5431.2, 0
9, 5352, 2676.0, 1
1, 7700, 770.0, 1
9, 1027, 513.5, 1
2, 7848, 6278.4, 1
7, 7981, 5586.7, 0
7, 7946, 5562.2, 1
6, 5371, 2685.5, 0
4, 7101, 4260.6, 1
3, 3372, 1011.6, 1
0, 4624, 3699.2, 1
1, 3460, 346.0, 0
3, 3725, 1117.5, 1
4, 1990, 1194.0, 1
7, 2850, 1995.0, 0
2, 8081, 6464.8, 1
1, 7426, 742.6, 1
1, 1430, 143.0, 1
7, 1399, 979.3, 1
4, 9806, 5883.6, 1
8, 6525, 3915.0, 1
7, 9494, 6645.8, 1
6, 3487, 1743.5, 1
8, 5557, 3334.2, 1
4, 4614, 2768.4, 0
3, 2200, 660.0, 1
3, 9585, 2875.5, 1
1, 5246, 524.6, 1
3, 1095, 328.5, 1
9, 2558, 1279.0, 1
2, 4739, 3791.2, 0
8, 7403, 4441.8, 1
1, 9763, 976.3, 1
9, 9784, 4892.0, 0
0, 7476, 5980.8, 0
4, 3905, 2343.0, 1
7, 4211, 2947.7, 1
6, 2067, 1033.5, 0
8, 4076, 2445.6, 0
0, 8915, 7132.0, 0
9, 9806, 4903.0, 1
6, 5790, 2895.0, 1
8, 3964, 2378.4, 1
8, 5744, 3446.4, 0
9, 3515, 1757.5, 1
5, 4069, 1627.6, 1
0, 4412, 3529.6, 1
9, 6879, 3439.5, 0
0, 9903, 7922.4, 1
5, 4107, 1642.8, 0
5, 7003, 2801.2, 0
3, 4487, 1346.1, 1
2, 2967, 2373.6, 1
4, 6994, 4196.4, 1
2, 1311, 1048.8, 1
2, 9914, 7931.2, 1
5, 6782, 2712.8, 0
2, 7906, 6324.8, 1
0, 1705, 1364.0, 1
2, 6266, 5012.8, 1
1, 6945, 694.5, 1
3, 8836, 2650.8, 0
9, 5939, 2969.5, 1
3, 2782, 834.6, 1
2, 4152, 3321.6, 1
3, 3207, 962.1, 1
9, 7083, 3541.5, 1
2, 9411, 7528.8, 0
4, 2990, 1794.0, 1
2, 8438, 6750.4, 1
9, 1534, 767.0, 1
2, 4282, 3425.6, 1
7, 6513, 4559.1, 1
3, 7507, 2252.1, 1
6, 4842, 2421.0, 1
5, 2316, 926.4, 1
6, 6370, 3185.0, 1
0, 8105, 6484.0, 1
1, 1665, 166.5, 1
9, 2489, 1244.5, 1
3, 1739, 521.7, 0
2, 8379, 6703.2, 1
6, 4245, 2122.5, 0
6, 4430, 2215.0, 1
9, 4893, 2446.5, 1
9, 2528, 1264.0, 1
9, 8377, 4188.5, 1
4, 8048, 4828.8, 1
0, 4964, 3971.2, 0
1, 5928, 592.8, 1
3, 3107, 932.1, 1
6, 7869, 3934.5, 1
7, 9245, 6471.5, 0
0, 2630, 2104.0, 0
2, 9560, 7648.0, 1
1, 2621, 262.1, 1
6, 5915, 2957.5, 1
4, 5947, 3568.2, 1
9, 6597, 3298.5, 1
9, 1648, 824.0, 0
8, 4816, 2889.6, 0
4, 3673, 2203.8, 1
4, 7413, 4447.8, 1
9, 2987, 1493.5, 0
5, 4930, 1972.0, 1
9, 6802, 3401.0, 1
1, 6426, 642.6, 0
4, 3539, 2123.4, 1
7, 8422, 5895.4, 0
5, 2381, 952.4, 1
7, 2964, 2074.8, 1
4, 9951, 5970.6, 1
1, 9966, 996.6, 1
2, 2445, 1956.0, 1
1, 4314, 431.4, 0
3, 1608, 482.4, 1
2, 5907, 4725.6, 1
6, 9058, 4529.0, 1
2, 8425, 6740.0, 1
5, 6854, 2741.6, 1
9, 2091, 1045.5, 1
5, 8201, 3280.4, 1
7, 2335, 1634.5, 1
3, 2878, 863.4, 1
0, 9424, 7539.2, 0
5, 8714, 3485.6, 0
7, 9839, 6887.3, 1
0, 1756, 1404.8, 0
1, 1181, 118.1, 1
5, 1366, 546.4, 1
9, 9615, 4807.5, 1
5, 4751, 1900.4, 1
9, 2842, 1421.0, 1
2, 9139, 7311.2, 1
6, 9416, 4708.0, 1
8, 6935, 4161.0, 1
9, 4740, 2370.0, 1
6, 8831, 4415.5, 1
3, 7518, 2255.4, 1
0, 3150, 2520.0, 1
7, 1664, 1164.8, 1
4, 4885, 2931.0, 0
9, 3450, 1725.0, 1
3, 6646, 1993.8, 1
1, 8882, 888.2, 1
5, 6516, 2606.4, 1
6, 8954, 4477.0, 0
5, 4172, 1668.8, 1
2, 2458, 1966.4, 1
3, 3150, 945.0, 0
4, 4086, 2451.6, 1
2, 6262, 5009.6, 1
9, 5356, 2678.0, 1
6, 6838, 3419.0, 0
5, 3621, 1448.4, 1
3, 5656, 1696.8, 1
6, 8732, 4366.0, 1
5, 5106, 2042.4, 1
8, 8072, 4843.2, 1
1, 7578, 757.8, 1
2, 7575, 6060.0, 0
5, 5825, 2330.0, 0
4, 7339, 4403.4, 1
3, 2662, 798.6, 1
3, 8818, 2645.4, 1
8, 9751, 5850.6, 1
4, 9737, 5842.2, 0
7, 8866, 6206.2, 0
0, 9808, 7846.4, 1
7, 8317, 5821.9, 1
2, 7471, 5976.8, 1
8, 7589, 4553.4, 1
8, 2137, 1282.2, 0
0, 2114, 1691.2, 1
5, 1692, 676.8, 1
2, 4693, 3754.4, 0
0, 3356, 2684.8, 0
5, 8361, 3344.4, 1
1, 4936, 493.6, 1
4, 3518, 2110.8, 1
6, 3980, 1990.0, 1
8, 2008, 1204.8, 1
4, 8183, 4909.8, 1
3, 6438, 1931.4, 1
0, 6361, 5088.8, 1
9, 2369, 1184.5, 1
6, 9214, 4607.0, 1
5, 3298, 1319.2, 0
8, 9024, 5414.4, 1
9, 8715, 4357.5, 1
6, 6257, 3128.5, 1
1, 1575, 157.5, 1
0, 9493, 7594.4, 1
9, 3664, 1832.0, 1
7, 6685, 4679.5, 1
9, 1982, 991.0, 1
4, 2529, 1517.4, 1
5, 2615, 1046.0, 1
4, 5371, 3222.6, 0
9, 5820, 2910.0, 1
3, 3121, 936.3, 1
1, 9571, 957.1, 0
7, 1892, 1324.4, 0
8, 3356, 2013.6, 1
1, 3109, 310.9, 1
3, 5083, 1524.9, 1
6, 9086, 4543.0, 1
3, 1754, 526.2, 1
7, 6606, 4624.2, 1
6, 1572, 786.0, 1
5, 9886, 3954.4, 0
9, 5986, 2993.0, 1
5, 7825, 3130.0, 0
8, 3032, 1819.2, 1
8, 3250, 1950.0, 1
1, 3134, 313.4, 1
3, 6501, 1950.3, 1
7, 1723, 1206.1, 1
4, 9636, 5781.6, 1
4, 9395, 5637.0, 1
0, 1340, 1072.0, 0
1, 2510, 251.0, 0
2, 9177, 7341.6, 0
9, 8818, 4409.0, 1
1, 2624, 262.4, 0
9, 3399, 1699.5, 1
4, 6426, 3855.6, 0
0, 7651, 6120.8, 1
3, 3605, 1081.5, 0
3, 5073, 1521.9, 1
1, 1195, 119.5, 1
3, 4522, 1356.6, 1
7, 2084, 1458.8, 1
3, 8401, 2520.3, 1
0, 2305, 1844.0, 1
8, 2676, 1605.6, 1
8, 4763, 2857.8, 1
5, 6688, 2675.2, 1
1, 2205, 220.5, 1
1, 3065, 306.5, 1
4, 8779, 5267.4, 1
2, 1918, 1534.4, 1
6, 8028, 4014.0, 0
4, 1528, 916.8, 1
0, 1593, 1274.4, 1
5, 8495, 3398.0, 0
5, 4253, 1701.2, 1
8, 7550, 4530.0, 1
8, 9602, 5761.2, 1
8, 3966, 2379.6, 1
0, 8622, 6897.6, 1
7, 6462, 4523.4, 0
1, 1692, 169.2, 1
0, 7157, 5725.6, 1
4, 1133, 679.8, 1
3, 6283, 1884.9, 0
0, 5826, 4660.8, 1
2, 6290, 5032.0, 1
8, 9525, 5715.0, 1
7, 7446, 5212.2, 1
9, 1367, 683.5, 1
4, 3463, 2077.8, 1
7, 3355, 2348.5, 1
3, 9914, 2974.2, 1
7, 6103, 4272.1, 1
6, 4714, 2357.0, 1
2, 9153, 7322.4, 1
4, 5555, 3333.0, 1
5, 9190, 3676.0, 1
9, 5655, 2827.5, 1
0, 1069, 855.2, 1
8, 9865, 5919.0, 1
4, 2144, 1286.4, 1
0, 7566, 6052.8, 1
8, 7496, 4497.6, 1
8, 6843, 4105.8, 0
1, 9094, 909.4, 1
8, 2291, 1374.6, 0
6, 1125, 562.5, 1
6, 3831, 1915.5, 1
0, 7838, 6270.4, 1
6, 6553, 3276.5, 1
8, 6626, 3975.6, 1
8, 5713, 3427.8, 1
8, 7778, 4666.8, 1
2, 3437, 2749.6, 1
3, 8619, 2585.7, 1
5, 8846, 3538.4, 1
6, 7217, 3608.5, 1
1, 5375, 537.5, 1
8, 7805, 4683.0, 1
9, 1817, 908.5, 1
9, 6548, 3274.0, 1
5, 6561, 2624.4, 1
6, 6503, 3251.5, 1
0, 6235, 4988.0, 1
9, 6506, 3253.0, 1
9, 4259, 2129.5, 1
6, 6594, 3297.0, 1
4, 8923, 5353.8, 1
8, 5393, 3235.8, 1
4, 2441, 1464.6, 1
1, 5153, 515.3, 0
8, 8579, 5147.4, 1
3, 2133, 639.9, 1
3, 6372, 1911.6, 1
7, 6060, 4242.0, 1
6, 1521, 760.5, 1
1, 2215, 221.5, 1
0, 7486, 5988.8, 1
1, 4247, 424.7, 1
0, 7097, 5677.6, 0
9, 7303, 3651.5, 1
7, 7041, 4928.7, 1
2, 7751, 6200.8, 1
6, 6973, 3486.5, 1
8, 5864, 3518.4, 1
4, 8126, 4875.6, 1
7, 2748, 1923.6, 0
2, 1414, 1131.2, 1
3, 8836, 2650.8, 1
0, 8506, 6804.8, 1
6, 1229, 614.5, 0
4, 2680, 1608.0, 1
6, 8191, 4095.5, 1
3, 8853, 2655.9, 1
0, 8906, 7124.8, 1
4, 8665, 5199.0, 1
4, 5257, 3154.2, 1
8, 9780, 5868.0, 1
9, 8715, 4357.5, 1
0, 1910, 1528.0, 1
0, 1799, 1439.2, 1
2, 7447, 5957.6, 1
1, 5708, 570.8, 1
2, 3405, 2724.0, 1
7, 5625, 3937.5, 1
6, 2941, 1470.5, 1
4, 2939, 1763.4, 1
1, 5827, 582.7, 1
6, 1379, 689.5, 1
7, 8141, 5698.7, 1
2, 7451, 5960.8, 0
4, 7752, 4651.2, 1
4, 7867, 4720.2, 1
4, 2088, 1252.8, 1
1, 2064, 206.4, 1
7, 7976, 5583.2, 1
7, 6352, 4446.4, 0
2, 4677, 3741.6, 1
4, 9846, 5907.6, 0
1, 2391, 239.1, 1
3, 5053, 1515.9, 1
4, 3682, 2209.2, 1
8, 2189, 1313.4, 1
7, 5482, 3837.4, 1
3, 7916, 2374.8, 0
6, 8400, 4200.0, 1
7, 9681, 6776.7, 1
4, 5033, 3019.8, 1
0, 5333, 4266.4, 1
4, 9275, 5565.0, 1
3, 7545, 2263.5, 0
1, 7684, 768.4, 1
2, 7821, 6256.8, 1
8, 3409, 2045.4, 1
1, 3658, 365.8, 1
8, 2362, 1417.2, 1
0, 2788, 2230.4, 1
5, 8181, 3272.4, 0
7, 3417, 2391.9, 1
2, 3893, 3114.4, 1
2, 8633, 6906.4, 0
3, 3537, 1061.1, 0
9, 9616, 4808.0, 1
1, 7348, 734.8, 0
5, 5537, 2214.8, 1
9, 7210, 3605.0, 1
8, 1833, 1099.8, 1
4, 6747, 4048.2, 0
6, 9465, 4732.5, 1
6, 8150, 4075.0, 1
6, 5337, 2668.5, 1
3, 6916, 2074.8, 1
1, 3520, 352.0, 1
6, 8859, 4429.5, 0
9, 8851, 4425.5, 1
5, 3965, 1586.0, 1
4, 7533, 4519.8, 1
4, 6819, 4091.4, 1
8, 6978, 4186.8, 1
2, 7131, 5704.8, 1
3, 3475, 1042.5, 1
0, 9220, 7376.0, 1
4, 7561, 4536.6, 1
6, 3141, 1570.5, 0
4, 8260, 4956.0, 0
5, 5823, 2329.2, 1
1, 4418, 441.8, 1
1, 8886, 888.6, 1
3, 4757, 1427.1, 0
0, 5044, 4035.2, 1
3, 8171, 2451.3, 1
3, 9207, 2762.1, 1
7, 7840, 5488.0, 1
4, 9664, 5798.4, 1
3, 4449, 1334.7, 1
3, 7869, 2360.7, 1
3, 3375, 1012.5, 1
9, 5427, 2713.5, 1
1, 5652, 565.2, 1
9, 9939, 4969.5, 1
9, 3722, 1861.0, 1
4, 3644, 2186.4, 1
1, 8055, 805.5, 1
1, 7873, 787.3, 0
0, 4758, 3806.4, 1
9, 2709, 1354.5, 1
5, 6370, 2548.0, 1
2, 6796, 5436.8, 1
5, 4144, 1657.6, 1
0, 1985, 1588.0, 1
4, 1626, 975.6, 0
9, 9069, 4534.5, 1
8, 9124, 5474.4, 1
0, 1631, 1304.8, 1
2, 9132, 7305.6, 1
1, 3502, 350.2, 1
4, 8220, 4932.0, 1
9, 1370, 685.0, 1
4, 1210, 726.0, 1
2, 3305, 2644.0, 1
6, 9645, 4822.5, 1
3, 4145, 1243.5, 1
8, 1570, 942.0, 1
9, 4057, 2028.5, 0
5, 6122, 2448.8, 1
9, 6151, 3075.5, 1
3, 5364, 1609.2, 1
9, 5646, 2823.0, 1
7, 9179, 6425.3, 1
2, 3484, 2787.2, 1
2, 7143, 5714.4, 0
1, 3487, 348.7, 1
6, 9272, 4636.0, 1
2, 8688, 6950.4, 0
9, 1721, 860.5, 1
0, 7856, 6284.8, 1
4, 3110, 1866.0, 1
3, 7338, 2201.4, 0
4, 2567, 1540.2, 0
9, 2996, 1498.0, 1
9, 2148, 1074.0, 1
9, 5612, 2806.0, 1
7, 7559, 5291.3, 1
0, 9277, 7421.6, 1
5, 6504, 2601.6, 1
9, 4865, 2432.5, 1
0, 9912, 7929.6, 0
6, 1334, 667.0, 1
9, 3750, 1875.0, 1
2, 1442, 1153.6, 0
8, 4052, 2431.2, 1
9, 4095, 2047.5, 1
1, 7232, 723.2, 1
6, 7135, 3567.5, 0
1, 7054, 705.4, 1
5, 1696, 678.4, 0
2, 4282, 3425.6, 1
6, 8625, 4312.5, 1
8, 6791, 4074.6, 1
9, 8674, 4337.0, 1
1, 2978, 297.8, 1
8, 8233, 4939.8, 1
7, 2596, 1817.2, 1
7, 3787, 2650.9, 1
1, 6643, 664.3, 0
8, 3803, 2281.8, 1
5, 5528, 2211.2, 1
9, 6046, 3023.0, 1
9, 9592, 4796.0, 1
1, 2127, 212.7, 1
9, 5472, 2736.0, 0
1, 1018, 101.8, 0
1, 9288, 928.8, 1
5, 5410, 2164.0, 1
3, 3858, 1157.4, 1
4, 7357, 4414.2, 0
6, 7715, 3857.5, 1
6, 8810, 4405.0, 1
4, 5775, 3465.0, 1
4, 2139, 1283.4, 1
6, 9754, 4877.0, 1
1, 8070, 807.0, 1
0, 8542, 6833.6, 1
6, 7055, 3527.5, 1
5, 5652, 2260.8, 1
8, 9128, 5476.8, 0
9, 1108, 554.0, 1
9, 8857, 4428.5, 1
3, 7866, 2359.8, 1
3, 2812, 843.6, 1
9, 9053, 4526.5, 1
1, 9019, 901.9, 0
3, 7658, 2297.4, 1
4, 6168, 3700.8, 1
7, 1442, 1009.4, 0
9, 9082, 4541.0, 0
9, 8420, 4210.0, 1
3, 1885, 565.5, 1
9, 4770, 2385.0, 1
7, 4482, 3137.4, 1
6, 7758, 3879.0, 1
7, 6861, 4802.7, 1
6, 2535, 1267.5, 1
6, 3434, 1717.0, 1
5, 5670, 2268.0, 0
1, 5290, 529.0, 1
2, 9197, 7357.6, 1
5, 7674, 3069.6, 0
2, 7098, 5678.4, 0
5, 7507, 3002.8, 1
0, 4839, 3871.2, 1
0, 8487, 6789.6, 0
2, 2140, 1712.0, 1
6, 8962, 4481.0, 1
6, 6292, 3146.0, 1
5, 2016, 806.4, 1
0, 9840, 7872.0, 1
